Year,SERIES,UNIT_MEASURE,Године,Value
2000,SN_STA_OVWGTN,Хиљаде,Испод 5 година,40.3
2001,SN_STA_OVWGTN,Хиљаде,Испод 5 година,42.9
2002,SN_STA_OVWGTN,Хиљаде,Испод 5 година,43.8
2003,SN_STA_OVWGTN,Хиљаде,Испод 5 година,43.9
2004,SN_STA_OVWGTN,Хиљаде,Испод 5 година,43.7
2005,SN_STA_OVWGTN,Хиљаде,Испод 5 година,43.6
2006,SN_STA_OVWGTN,Хиљаде,Испод 5 година,43.2
2007,SN_STA_OVWGTN,Хиљаде,Испод 5 година,42.4
2008,SN_STA_OVWGTN,Хиљаде,Испод 5 година,41.3
2009,SN_STA_OVWGTN,Хиљаде,Испод 5 година,39.9
2010,SN_STA_OVWGTN,Хиљаде,Испод 5 година,38.0
2011,SN_STA_OVWGTN,Хиљаде,Испод 5 година,35.9
2012,SN_STA_OVWGTN,Хиљаде,Испод 5 година,33.6
2013,SN_STA_OVWGTN,Хиљаде,Испод 5 година,31.0
2014,SN_STA_OVWGTN,Хиљаде,Испод 5 година,28.2
2015,SN_STA_OVWGTN,Хиљаде,Испод 5 година,25.4
2016,SN_STA_OVWGTN,Хиљаде,Испод 5 година,22.8
2017,SN_STA_OVWGTN,Хиљаде,Испод 5 година,20.6
2018,SN_STA_OVWGTN,Хиљаде,Испод 5 година,18.6
2019,SN_STA_OVWGTN,Хиљаде,Испод 5 година,17.1
2020,SN_STA_OVWGTN,Хиљаде,Испод 5 година,15.0
2021,SN_STA_OVWGTN,Хиљаде,Испод 5 година,14.9
2022,SN_STA_OVWGTN,Хиљаде,Испод 5 година,14.0
2000,SN_STA_OVWGT,Проценат,Испод 5 година,17.3
2001,SN_STA_OVWGT,Проценат,Испод 5 година,18.7
2002,SN_STA_OVWGT,Проценат,Испод 5 година,19.8
2003,SN_STA_OVWGT,Проценат,Испод 5 година,20.8
2004,SN_STA_OVWGT,Проценат,Испод 5 година,21.5
2005,SN_STA_OVWGT,Проценат,Испод 5 година,22.0
2006,SN_STA_OVWGT,Проценат,Испод 5 година,22.3
2007,SN_STA_OVWGT,Проценат,Испод 5 година,22.2
2008,SN_STA_OVWGT,Проценат,Испод 5 година,21.9
2009,SN_STA_OVWGT,Проценат,Испод 5 година,21.3
2010,SN_STA_OVWGT,Проценат,Испод 5 година,20.6
2011,SN_STA_OVWGT,Проценат,Испод 5 година,19.7
2012,SN_STA_OVWGT,Проценат,Испод 5 година,18.7
2013,SN_STA_OVWGT,Проценат,Испод 5 година,17.5
2014,SN_STA_OVWGT,Проценат,Испод 5 година,16.2
2015,SN_STA_OVWGT,Проценат,Испод 5 година,14.9
2016,SN_STA_OVWGT,Проценат,Испод 5 година,13.7
2017,SN_STA_OVWGT,Проценат,Испод 5 година,12.6
2018,SN_STA_OVWGT,Проценат,Испод 5 година,11.6
2019,SN_STA_OVWGT,Проценат,Испод 5 година,10.7
2020,SN_STA_OVWGT,Проценат,Испод 5 година,10.1
2021,SN_STA_OVWGT,Проценат,Испод 5 година,9.7
2022,SN_STA_OVWGT,Проценат,Испод 5 година,9.4
2000,SH_STA_WAST,Проценат,Испод 5 година,7.4
2006,SH_STA_WAST,Проценат,Испод 5 година,4.0
2012,SH_STA_WAST,Проценат,Испод 5 година,2.3
2000,SH_STA_WASTN,Хиљаде,Испод 5 година,17.3
2006,SH_STA_WASTN,Хиљаде,Испод 5 година,7.8
2012,SH_STA_WASTN,Хиљаде,Испод 5 година,4.1
