Year,SERIES,UNIT_MEASURE,Године,Value
2000,Дјеца са умјереном или озбиљном прекомјерном тјелесном тежином (број),Хиљаде,Испод 5 година,38.5
2001,Дјеца са умјереном или озбиљном прекомјерном тјелесном тежином (број),Хиљаде,Испод 5 година,40.8
2002,Дјеца са умјереном или озбиљном прекомјерном тјелесном тежином (број),Хиљаде,Испод 5 година,41.4
2003,Дјеца са умјереном или озбиљном прекомјерном тјелесном тежином (број),Хиљаде,Испод 5 година,40.5
2004,Дјеца са умјереном или озбиљном прекомјерном тјелесном тежином (број),Хиљаде,Испод 5 година,39.0
2005,Дјеца са умјереном или озбиљном прекомјерном тјелесном тежином (број),Хиљаде,Испод 5 година,37.9
2006,Дјеца са умјереном или озбиљном прекомјерном тјелесном тежином (број),Хиљаде,Испод 5 година,35.8
2007,Дјеца са умјереном или озбиљном прекомјерном тјелесном тежином (број),Хиљаде,Испод 5 година,35.4
2008,Дјеца са умјереном или озбиљном прекомјерном тјелесном тежином (број),Хиљаде,Испод 5 година,36.1
2009,Дјеца са умјереном или озбиљном прекомјерном тјелесном тежином (број),Хиљаде,Испод 5 година,36.4
2010,Дјеца са умјереном или озбиљном прекомјерном тјелесном тежином (број),Хиљаде,Испод 5 година,35.7
2011,Дјеца са умјереном или озбиљном прекомјерном тјелесном тежином (број),Хиљаде,Испод 5 година,36.2
2012,Дјеца са умјереном или озбиљном прекомјерном тјелесном тежином (број),Хиљаде,Испод 5 година,34.6
2013,Дјеца са умјереном или озбиљном прекомјерном тјелесном тежином (број),Хиљаде,Испод 5 година,31.7
2014,Дјеца са умјереном или озбиљном прекомјерном тјелесном тежином (број),Хиљаде,Испод 5 година,28.7
2015,Дјеца са умјереном или озбиљном прекомјерном тјелесном тежином (број),Хиљаде,Испод 5 година,26.2
2016,Дјеца са умјереном или озбиљном прекомјерном тјелесном тежином (број),Хиљаде,Испод 5 година,22.9
2017,Дјеца са умјереном или озбиљном прекомјерном тјелесном тежином (број),Хиљаде,Испод 5 година,20.7
2018,Дјеца са умјереном или озбиљном прекомјерном тјелесном тежином (број),Хиљаде,Испод 5 година,19.3
2019,Дјеца са умјереном или озбиљном прекомјерном тјелесном тежином (број),Хиљаде,Испод 5 година,18.1
2020,Дјеца са умјереном или озбиљном прекомјерном тјелесном тежином (број),Хиљаде,Испод 5 година,17.0
2000,Удио дјеце са умјереном или озбиљном прекомјерном тјелесном тежином,Проценат,Испод 5 година,16.3
2006,Удио дјеце са умјереном или озбиљном прекомјерном тјелесном тежином,Проценат,Испод 5 година,25.7
2012,Удио дјеце са умјереном или озбиљном прекомјерном тјелесном тежином,Проценат,Испод 5 година,17.4
2000,Удио дјеце која су умјерено или озбиљно исцрпљена,Проценат,Испод 5 година,7.36389
2006,Удио дјеце која су умјерено или озбиљно исцрпљена,Проценат,Испод 5 година,4.03126
2012,Удио дјеце која су умјерено или озбиљно исцрпљена,Проценат,Испод 5 година,2.34816
