Year,SERIES,UNIT_MEASURE,Врста третмана отпада,Привредна активност,Value
2014,Генерисани опасни отпад (тоне),Тоне,,,8703.0
2016,Генерисани опасни отпад (тоне),Тоне,,,13292.0
2016,Генерисани опасни отпад (тоне),Тоне,,,14162.0
2020,Генерисани опасни отпад (тоне),Тоне,,,9943.0
2014,"Генерисани опасни отпад, по становнику (Кг)",Килограми,,,2.43709
2016,"Генерисани опасни отпад, по становнику (Кг)",Килограми,,,3.81846
2018,"Генерисани опасни отпад, по становнику (Кг)",Килограми,,,4.16514
2020,"Генерисани опасни отпад, по становнику (Кг)",Килограми,,,2.9963
2014,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",Килограми по константи америчког долара,,,0.0006
2016,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",Килограми по константи америчког долара,,,0.0008
2018,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",Килограми по константи америчког долара,,,0.0008
2020,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",Килограми по константи америчког долара,,,0.0006
2012,Извоз опасног отпада (тоне),Тоне,,,554.392
2014,Извоз опасног отпада (тоне),Тоне,,,568.886
2012,Увоз опасног отпада (тоне),Тоне,,,0.0
2014,Увоз опасног отпада (тоне),Тоне,,,0.0
2014,"Обрађени опасни отпад, према врсти обраде (тоне)",Тоне,Одлагање на депоније,,0.0
2016,"Обрађени опасни отпад, према врсти обраде (тоне)",Тоне,Одлагање на депоније,,0.0
2018,"Обрађени опасни отпад, према врсти обраде (тоне)",Тоне,Одлагање на депоније,,0.0
2020,"Обрађени опасни отпад, према врсти обраде (тоне)",Тоне,Одлагање на депоније,,0.0
2008,Прикупљени комунални отпад (тоне),Тоне,,,
2012,Генерисани комунални отпад (тоне),Тоне,,,1303000.0
2014,Генерисани комунални отпад (тоне),Тоне,,,1335000.0
2015,Генерисани комунални отпад (тоне),Тоне,,,1249000.0
2016,Генерисани комунални отпад (тоне),Тоне,,,1244000.0
2017,Генерисани комунални отпад (тоне),Тоне,,,1235000.0
2018,Генерисани комунални отпад (тоне),Тоне,,,1244000.0
2019,Генерисани комунални отпад (тоне),Тоне,,,1228000.0
2020,Генерисани комунални отпад (тоне),Тоне,,,1206000.0
2021,Генерисани комунални отпад (тоне),Тоне,,,1229000.0
2012,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,LANDFILCT,,99.97192
2014,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,LANDFILCT,,100.0
2015,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,LANDFILCT,,99.98291
2017,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Одлагање на депоније,,
2018,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Одлагање на депоније,,
2019,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Одлагање на депоније,,
2020,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Одлагање на депоније,,
2021,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Одлагање на депоније,,
2019,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање,,0.0
2021,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање,,78.60049
2019,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање за производњу енергије,,
2021,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање за производњу енергије,,
2012,Комунални отпад третиран према врсти третмана (тоне),Тоне,Компостирање,,0.0
2014,Комунални отпад третиран према врсти третмана (тоне),Тоне,Компостирање,,0.0
2015,Комунални отпад третиран према врсти третмана (тоне),Тоне,Компостирање,,0.0
2016,Комунални отпад третиран према врсти третмана (тоне),Тоне,Компостирање,,0.0
2017,Комунални отпад третиран према врсти третмана (тоне),Тоне,Компостирање,,0.0
2012,Комунални отпад третиран према врсти третмана (тоне),Тоне,Спаљивање,,0.0
2014,Комунални отпад третиран према врсти третмана (тоне),Тоне,Спаљивање,,0.0
2015,Комунални отпад третиран према врсти третмана (тоне),Тоне,Спаљивање,,0.0
2016,Комунални отпад третиран према врсти третмана (тоне),Тоне,Спаљивање,,0.0
2017,Комунални отпад третиран према врсти третмана (тоне),Тоне,Спаљивање,,0.0
2018,Комунални отпад третиран према врсти третмана (тоне),Тоне,Спаљивање,,0.0
2019,Комунални отпад третиран према врсти третмана (тоне),Тоне,Спаљивање,,0.0
2020,Комунални отпад третиран према врсти третмана (тоне),Тоне,Спаљивање,,0.0
2021,Комунални отпад третиран према врсти третмана (тоне),Тоне,Спаљивање,,
2012,Комунални отпад третиран према врсти третмана (тоне),Тоне,Спаљивање за производњу енергије,,0.0
2014,Комунални отпад третиран према врсти третмана (тоне),Тоне,Спаљивање за производњу енергије,,0.0
2015,Комунални отпад третиран према врсти третмана (тоне),Тоне,Спаљивање за производњу енергије,,0.0
2016,Комунални отпад третиран према врсти третмана (тоне),Тоне,Спаљивање за производњу енергије,,0.0
2017,Комунални отпад третиран према врсти третмана (тоне),Тоне,Спаљивање за производњу енергије,,0.0
2012,Комунални отпад третиран према врсти третмана (тоне),Тоне,"Депонија, контролисана",,925739.0
2014,Комунални отпад третиран према врсти третмана (тоне),Тоне,"Депонија, контролисана",,986000.0
2015,Комунални отпад третиран према врсти третмана (тоне),Тоне,"Депонија, контролисана",,954000.0
2012,Комунални отпад третиран према врсти третмана (тоне),Тоне,Одлагање на депоније,,873000.0
2014,Комунални отпад третиран према врсти третмана (тоне),Тоне,Одлагање на депоније,,894000.0
2015,Комунални отпад третиран према врсти третмана (тоне),Тоне,Одлагање на депоније,,942000.0
2016,Комунални отпад третиран према врсти третмана (тоне),Тоне,Одлагање на депоније,,947000.0
2017,Комунални отпад третиран према врсти третмана (тоне),Тоне,Одлагање на депоније,,946000.0
2018,Комунални отпад третиран према врсти третмана (тоне),Тоне,Одлагање на депоније,,946000.0
2019,Комунални отпад третиран према врсти третмана (тоне),Тоне,Одлагање на депоније,,1087000.0
2020,Комунални отпад третиран према врсти третмана (тоне),Тоне,Одлагање на депоније,,1089000.0
2012,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Пољопривреда, шумарство и риболов",0.0
2014,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Пољопривреда, шумарство и риболов",0.0
2015,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Пољопривреда, шумарство и риболов",0.0
2016,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Пољопривреда, шумарство и риболов",0.0
2018,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Пољопривреда, шумарство и риболов",0.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Пољопривреда, шумарство и риболов",0.0
2012,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Вађења руда и камена,72364.0
2014,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Вађења руда и камена,85279.0
2015,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Вађења руда и камена,
2016,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Вађења руда и камена,216356.0
2018,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Вађења руда и камена,551584.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Вађења руда и камена,765270.0
2012,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Производња,1213475.0
2014,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Производња,1304841.0
2016,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Производња,1422448.0
2018,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Производња,1893274.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Производња,1842254.0
2012,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",3170717.0
2014,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",2666984.0
