Year,SERIES,UNIT_MEASURE,Value
2000,Произведени електронски отпад (тоне),Тоне,5840.530188
2001,Произведени електронски отпад (тоне),Тоне,6423.310797
2002,Произведени електронски отпад (тоне),Тоне,7071.186127
2003,Произведени електронски отпад (тоне),Тоне,7799.5171
2004,Произведени електронски отпад (тоне),Тоне,8710.545001
2005,Произведени електронски отпад (тоне),Тоне,9836.447902000002
2006,Произведени електронски отпад (тоне),Тоне,10969.259658
2007,Произведени електронски отпад (тоне),Тоне,12299.791088
2008,Произведени електронски отпад (тоне),Тоне,14238.835722
2009,Произведени електронски отпад (тоне),Тоне,16035.974038
2010,Произведени електронски отпад (тоне),Тоне,17776.63375
2011,Произведени електронски отпад (тоне),Тоне,19364.73607
2012,Произведени електронски отпад (тоне),Тоне,20781.265121
2013,Произведени електронски отпад (тоне),Тоне,21973.322746
2014,Произведени електронски отпад (тоне),Тоне,23098.780528
2015,Произведени електронски отпад (тоне),Тоне,24104.988606
2016,Произведени електронски отпад (тоне),Тоне,24949.927958
2017,Произведени електронски отпад (тоне),Тоне,25790.573868
2018,Произведени електронски отпад (тоне),Тоне,26483.708202
2019,Произведени електронски отпад (тоне),Тоне,27293.116197
2000,"Произведени електронски отпад, по становнику (Kg)",Килограми,1.550446
2001,"Произведени електронски отпад, по становнику (Kg)",Килограми,1.703344
2002,"Произведени електронски отпад, по становнику (Kg)",Килограми,1.872666
2003,"Произведени електронски отпад, по становнику (Kg)",Килограми,2.06391
2004,"Произведени електронски отпад, по становнику (Kg)",Килограми,2.303768
2005,"Произведени електронски отпад, по становнику (Kg)",Килограми,2.600859
2006,"Произведени електронски отпад, по становнику (Kg)",Килограми,2.902688
2007,"Произведени електронски отпад, по становнику (Kg)",Килограми,3.259086
2008,"Произведени електронски отпад, по становнику (Kg)",Килограми,3.7829
2009,"Произведени електронски отпад, по становнику (Kg)",Килограми,4.279683
2010,"Произведени електронски отпад, по становнику (Kg)",Килограми,4.776097
2011,"Произведени електронски отпад, по становнику (Kg)",Килограми,5.249319
2012,"Произведени електронски отпад, по становнику (Kg)",Килограми,5.696619
2013,"Произведени електронски отпад, по становнику (Kg)",Килограми,6.095235
2014,"Произведени електронски отпад, по становнику (Kg)",Килограми,6.477504
2015,"Произведени електронски отпад, по становнику (Kg)",Килограми,6.817022
2016,"Произведени електронски отпад, по становнику (Kg)",Килограми,7.094094
2017,"Произведени електронски отпад, по становнику (Kg)",Килограми,7.354027
2018,"Произведени електронски отпад, по становнику (Kg)",Килограми,7.558136
2019,"Произведени електронски отпад, по становнику (Kg)",Килограми,7.79358
2014,Рециклажа електронског отпада (тоне),Тоне,1108.73
2015,Рециклажа електронског отпада (тоне),Тоне,1157.02
2016,Рециклажа електронског отпада (тоне),Тоне,1197.58
2017,Рециклажа електронског отпада (тоне),Тоне,1237.93
2018,Рециклажа електронског отпада (тоне),Тоне,1271.2
2019,Рециклажа електронског отпада (тоне),Тоне,1310.05
2014,"Рециклажа електронског отпада, по становнику (Kg)",Килограми,0.318407021497909
2015,"Рециклажа електронског отпада, по становнику (Kg)",Килограми,0.337387641782932
2016,"Рециклажа електронског отпада, по становнику (Kg)",Килограми,0.3536585660948359
2017,"Рециклажа електронског отпада, по становнику (Kg)",Килограми,0.369362624696631
2018,"Рециклажа електронског отпада, по становнику (Kg)",Килограми,0.382439398976331
2019,"Рециклажа електронског отпада, по становнику (Kg)",Килограми,0.396865579742853
2014,"Рециклажа електронског отпада, стопа (%)",Проценат,4.799937
2008,Произведени опасни отпад (тоне),Тоне,10588.0
2009,Произведени опасни отпад (тоне),Тоне,9632.0
2010,Произведени опасни отпад (тоне),Тоне,10320.0
2012,Произведени опасни отпад (тоне),Тоне,945923.0
2014,Произведени опасни отпад (тоне),Тоне,8408.0
2008,"Произведени опасни отпад, по становнику (Kg)",Килограми,2.813265
2009,"Произведени опасни отпад, по становнику (Kg)",Килограми,2.570891
2010,"Произведени опасни отпад, по становнику (Kg)",Килограми,2.77264
2012,"Произведени опасни отпад, по становнику (Kg)",Килограми,259.284853
2014,"Произведени опасни отпад, по становнику (Kg)",Килограми,2.414631
2008,"Произведени опасни отпад, по јединици БДП-а",Килограми по константи америчког долара,0.000682840355
2010,"Произведени опасни отпад, по јединици БДП-а",Килограми по константи америчког долара,0.00068021727
2012,"Произведени опасни отпад, по јединици БДП-а",Килограми по константи америчког долара,0.062272243966
2014,"Произведени опасни отпад, по јединици БДП-а",Килограми по константи америчког долара,0.000534657159
