Year,SERIES,UNIT_MEASURE,Врста третмана отпада,Привредна активност,Value
2003,Извоз опасног отпада (тоне),Тоне,,,7094.29981
2004,Извоз опасног отпада (тоне),Тоне,,,709.42999
2005,Извоз опасног отпада (тоне),Тоне,,,656.0
2006,Извоз опасног отпада (тоне),Тоне,,,666.0
2007,Извоз опасног отпада (тоне),Тоне,,,444.73599
2008,Извоз опасног отпада (тоне),Тоне,,,497.05621
2009,Извоз опасног отпада (тоне),Тоне,,,314.5
2010,Извоз опасног отпада (тоне),Тоне,,,87.0
2011,Извоз опасног отпада (тоне),Тоне,,,426.194
2012,Извоз опасног отпада (тоне),Тоне,,,554.39203
2013,Извоз опасног отпада (тоне),Тоне,,,506.28299
2014,Извоз опасног отпада (тоне),Тоне,,,568.88599
2016,Генерисани опасни отпад (тоне),Тоне,,,13292.0
2018,Генерисани опасни отпад (тоне),Тоне,,,14157.0
2020,Генерисани опасни отпад (тоне),Тоне,,,9942.0
2008,"Генерисани опасни отпад, по становнику (Кг)",Килограми,,,2.685
2009,"Генерисани опасни отпад, по становнику (Кг)",Килограми,,,2.4839
2010,"Генерисани опасни отпад, по становнику (Кг)",Килограми,,,2.7079
2012,"Генерисани опасни отпад, по становнику (Кг)",Килограми,,,2.5743
2014,"Генерисани опасни отпад, по становнику (Кг)",Килограми,,,2.4371
2016,"Генерисани опасни отпад, по становнику (Кг)",Килограми,,,3.8185
2018,"Генерисани опасни отпад, по становнику (Кг)",Килограми,,,4.1651
2020,"Генерисани опасни отпад, по становнику (Кг)",Килограми,,,2.9963
2008,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",Килограми по константи америчког долара,,,0.0007
2009,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",Килограми по константи америчког долара,,,0.0006
2010,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",Килограми по константи америчког долара,,,0.0007
2012,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",Килограми по константи америчког долара,,,0.0623
2014,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",Килограми по константи америчког долара,,,0.0006
2016,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",Килограми по константи америчког долара,,,0.0008
2018,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",Килограми по константи америчког долара,,,0.0008
2020,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",Килограми по константи америчког долара,,,0.0006
2004,Увоз опасног отпада (тоне),Тоне,,,0.0
2006,Увоз опасног отпада (тоне),Тоне,,,0.0
2008,Увоз опасног отпада (тоне),Тоне,,,0.0
2010,Увоз опасног отпада (тоне),Тоне,,,0.0
2011,Увоз опасног отпада (тоне),Тоне,,,0.0
2012,Увоз опасног отпада (тоне),Тоне,,,0.0
2013,Увоз опасног отпада (тоне),Тоне,,,0.0
2014,Увоз опасног отпада (тоне),Тоне,,,0.0
2004,"Обрађени опасни отпад, према врсти обраде (тоне)",Тоне,Спаљивање,,0.0
2006,"Обрађени опасни отпад, према врсти обраде (тоне)",Тоне,Спаљивање,,0.0
2008,"Обрађени опасни отпад, према врсти обраде (тоне)",Тоне,Спаљивање,,0.0
2010,"Обрађени опасни отпад, према врсти обраде (тоне)",Тоне,Спаљивање,,0.0
2011,"Обрађени опасни отпад, према врсти обраде (тоне)",Тоне,Спаљивање,,0.0
2012,"Обрађени опасни отпад, према врсти обраде (тоне)",Тоне,Спаљивање,,0.0
2008,Прикупљени комунални отпад (тоне),Тоне,,,
2008,Генерисани комунални отпад (тоне),Тоне,,,1367000.0
2009,Генерисани комунални отпад (тоне),Тоне,,,1362000.0
2010,Генерисани комунални отпад (тоне),Тоне,,,1276000.0
2011,Генерисани комунални отпад (тоне),Тоне,,,1307000.0
2012,Генерисани комунални отпад (тоне),Тоне,,,1303000.0
2013,Генерисани комунални отпад (тоне),Тоне,,,1192000.0
2014,Генерисани комунални отпад (тоне),Тоне,,,1335000.0
2015,Генерисани комунални отпад (тоне),Тоне,,,1249000.0
2016,Генерисани комунални отпад (тоне),Тоне,,,1244000.0
2017,Генерисани комунални отпад (тоне),Тоне,,,1235000.0
2018,Генерисани комунални отпад (тоне),Тоне,,,1244000.0
2019,Генерисани комунални отпад (тоне),Тоне,,,1228000.0
2020,Генерисани комунални отпад (тоне),Тоне,,,1206000.0
2021,Генерисани комунални отпад (тоне),Тоне,,,1229000.0
2017,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Одлагање на депоније,,
2018,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Одлагање на депоније,,
2019,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Одлагање на депоније,,
2020,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Одлагање на депоније,,
2021,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Одлагање на депоније,,
2008,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање,,0.0
2009,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање,,0.0
2010,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање,,0.0
2011,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање,,0.0
2012,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање,,0.0
2013,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање,,0.0
2014,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање,,0.0
2015,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање,,0.0
2016,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање,,0.0
2017,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање,,0.0
2018,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање,,0.0
2019,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање,,0.0
2020,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање,,0.0
2021,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање,,78.60049
2008,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање за производњу енергије,,0.0
2009,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање за производњу енергије,,0.0
2010,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање за производњу енергије,,0.0
2011,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање за производњу енергије,,0.0
2012,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање за производњу енергије,,0.0
2013,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање за производњу енергије,,0.0
2014,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање за производњу енергије,,0.0
2015,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање за производњу енергије,,0.0
2016,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање за производњу енергије,,0.0
2017,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање за производњу енергије,0,
2012,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Пољопривреда, шумарство и риболов",0.0
2014,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Пољопривреда, шумарство и риболов",0.0
2016,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Пољопривреда, шумарство и риболов",0.0
2018,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Пољопривреда, шумарство и риболов",0.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Пољопривреда, шумарство и риболов",0.0
2008,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Вађења руда и камена,87148.003
2009,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Вађења руда и камена,83616.997
2010,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Вађења руда и камена,104000.0
2012,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Вађења руда и камена,72364.0
2014,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Вађења руда и камена,85279.0
2016,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Вађења руда и камена,216356.0
2018,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Вађења руда и камена,551584.0
