Year,SERIES,UNIT_MEASURE,Врста третмана отпада,Привредна активност,Value
2020,Извоз опасног отпада (тоне),Тоне,,,
2020,Генерисани опасни отпад (тоне),Тоне,,,9943.0
2008,"Генерисани опасни отпад, по становнику (Кг)",Килограми,,,2.685
2009,"Генерисани опасни отпад, по становнику (Кг)",Килограми,,,2.4839
2010,"Генерисани опасни отпад, по становнику (Кг)",Килограми,,,2.7079
2012,"Генерисани опасни отпад, по становнику (Кг)",Килограми,,,2.5743
2014,"Генерисани опасни отпад, по становнику (Кг)",Килограми,,,2.4371
2016,"Генерисани опасни отпад, по становнику (Кг)",Килограми,,,3.8185
2018,"Генерисани опасни отпад, по становнику (Кг)",Килограми,,,4.1651
2020,"Генерисани опасни отпад, по становнику (Кг)",Килограми,,,2.9963
2008,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",Килограми по константи америчког долара,,,0.0007
2009,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",Килограми по константи америчког долара,,,0.0006
2010,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",Килограми по константи америчког долара,,,0.0007
2012,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",Килограми по константи америчког долара,,,0.0623
2014,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",Килограми по константи америчког долара,,,0.0006
2016,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",Килограми по константи америчког долара,,,0.0008
2018,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",Килограми по константи америчког долара,,,0.0008
2020,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",Килограми по константи америчког долара,,,0.0006
2020,Увоз опасног отпада (тоне),Тоне,,,
2020,"Обрађени опасни отпад, према врсти обраде (тоне)",Тоне,Одлагање на депоније,,0.0
2008,Прикупљени комунални отпад (тоне),Тоне,,,
2008,Генерисани комунални отпад (тоне),Тоне,,,1367000.0
2009,Генерисани комунални отпад (тоне),Тоне,,,1362000.0
2010,Генерисани комунални отпад (тоне),Тоне,,,1276000.0
2011,Генерисани комунални отпад (тоне),Тоне,,,1307000.0
2012,Генерисани комунални отпад (тоне),Тоне,,,1303000.0
2013,Генерисани комунални отпад (тоне),Тоне,,,1192000.0
2014,Генерисани комунални отпад (тоне),Тоне,,,1335000.0
2015,Генерисани комунални отпад (тоне),Тоне,,,1249000.0
2016,Генерисани комунални отпад (тоне),Тоне,,,1244000.0
2017,Генерисани комунални отпад (тоне),Тоне,,,1235000.0
2018,Генерисани комунални отпад (тоне),Тоне,,,1244000.0
2019,Генерисани комунални отпад (тоне),Тоне,,,1228000.0
2020,Генерисани комунални отпад (тоне),Тоне,,,1206000.0
2021,Генерисани комунални отпад (тоне),Тоне,,,1229000.0
2017,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Одлагање на депоније,,
2018,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Одлагање на депоније,,
2019,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Одлагање на депоније,,
2020,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Одлагање на депоније,,
2021,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Одлагање на депоније,,
2019,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање,,0.0
2021,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање,,78.60049
2019,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање за производњу енергије,,
2021,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање за производњу енергије,,
2019,Комунални отпад третиран према врсти третмана (тоне),Тоне,Спаљивање,,0.0
2020,Комунални отпад третиран према врсти третмана (тоне),Тоне,Спаљивање,,0.0
2021,Комунални отпад третиран према врсти третмана (тоне),Тоне,Спаљивање,,
2019,Комунални отпад третиран према врсти третмана (тоне),Тоне,Спаљивање за производњу енергије,,
2021,Комунални отпад третиран према врсти третмана (тоне),Тоне,Спаљивање за производњу енергије,,
2019,Комунални отпад третиран према врсти третмана (тоне),Тоне,"Депонија, контролисана",,
2020,Комунални отпад третиран према врсти третмана (тоне),Тоне,"Депонија, контролисана",,
2019,Комунални отпад третиран према врсти третмана (тоне),Тоне,Одлагање на депоније,,1087000.0
2020,Комунални отпад третиран према врсти третмана (тоне),Тоне,Одлагање на депоније,,1087000.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Пољопривреда, шумарство и риболов",0.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Вађења руда и камена,765270.0
2018,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Производња,1893270.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Производња,1842260.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",3129364.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Грађевинарство,85972.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,902567.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Без пођеле,6753458.0
