Year,SERIES,UNIT_MEASURE,Врста третмана отпада,Привредна активност,Value
2001,Извоз опасног отпада,Тоне,,,568.88599
2002,Извоз опасног отпада,Тоне,,,1830.0
2003,Извоз опасног отпада,Тоне,,,6295.0
2004,Извоз опасног отпада,Тоне,,,7094.29981
2005,Извоз опасног отпада,Тоне,,,709.42999
2006,Извоз опасног отпада,Тоне,,,656.0
2007,Извоз опасног отпада,Тоне,,,666.0
2008,Извоз опасног отпада,Тоне,,,444.73599
2009,Извоз опасног отпада,Тоне,,,497.05621
2010,Извоз опасног отпада,Тоне,,,253.14
2011,Извоз опасног отпада,Тоне,,,87.0
2012,Извоз опасног отпада,Тоне,,,426.194
2013,Извоз опасног отпада,Тоне,,,554.39203
2014,Извоз опасног отпада,Тоне,,,506.28299
2008,Произведени опасни отпад (тоне),Тоне,,,10588.0
2009,Произведени опасни отпад (тоне),Тоне,,,9632.0
2010,Произведени опасни отпад (тоне),Тоне,,,10320.0
2012,Произведени опасни отпад (тоне),Тоне,,,4432.0
2014,Произведени опасни отпад (тоне),Тоне,,,8408.0
2008,"Произведени опасни отпад, по становнику (Kg)",Килограми,,,2.82026
2009,"Произведени опасни отпад, по становнику (Kg)",Килограми,,,2.5782
2010,"Произведени опасни отпад, по становнику (Kg)",Килограми,,,2.78507
2012,"Произведени опасни отпад, по становнику (Kg)",Килограми,,,1.22941
2014,"Произведени опасни отпад, по становнику (Kg)",Килограми,,,2.41463
2008,"Произведени опасни отпад, по јединици БДП-а",Килограми по константи америчког долара,,,0.00068
2010,"Произведени опасни отпад, по јединици БДП-а",Килограми по константи америчког долара,,,0.00064
2012,"Произведени опасни отпад, по јединици БДП-а",Килограми по константи америчког долара,,,0.00029
2014,"Произведени опасни отпад, по јединици БДП-а",Килограми по константи америчког долара,,,0.00053
2000,Увоз опасног отпада,Тоне,,,0.0
2001,Увоз опасног отпада,Тоне,,,0.0
2002,Увоз опасног отпада,Тоне,,,0.0
2003,Увоз опасног отпада,Тоне,,,0.0
2004,Увоз опасног отпада,Тоне,,,0.0
2005,Увоз опасног отпада,Тоне,,,0.0
2006,Увоз опасног отпада,Тоне,,,0.0
2007,Увоз опасног отпада,Тоне,,,0.0
2008,Увоз опасног отпада,Тоне,,,0.0
2009,Увоз опасног отпада,Тоне,,,0.0
2010,Увоз опасног отпада,Тоне,,,0.0
2011,Увоз опасног отпада,Тоне,,,0.0
2012,Увоз опасног отпада,Тоне,,,0.0
2013,Увоз опасног отпада,Тоне,,,0.0
2014,Увоз опасног отпада,Тоне,,,0.0
2001,"Опасни отпад третиран, према врсти третмана",Тоне,Спаљивање,,0.0
2002,"Опасни отпад третиран, према врсти третмана",Тоне,Спаљивање,,0.0
2003,"Опасни отпад третиран, према врсти третмана",Тоне,Спаљивање,,0.0
2004,"Опасни отпад третиран, према врсти третмана",Тоне,Спаљивање,,0.0
