Year,SERIES,UNIT_MEASURE,Врста третмана отпада,Привредна активност,Value
2020,Извоз опасног отпада (тоне),Тоне,,,
2020,Генерисани опасни отпад (тоне),Тоне,,,9943.0
2020,"Генерисани опасни отпад, по становнику (Кг)",Килограми,,,2.9963
2020,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",Килограми по константи америчког долара,,,0.0006
2020,Увоз опасног отпада (тоне),Тоне,,,
2020,"Обрађени опасни отпад, према врсти обраде (тоне)",Тоне,Одлагање на депоније,,0.0
2008,Прикупљени комунални отпад (тоне),Тоне,,,
2019,Генерисани комунални отпад (тоне),Тоне,,,1228000.0
2020,Генерисани комунални отпад (тоне),Тоне,,,1206000.0
2021,Генерисани комунални отпад (тоне),Тоне,,,1229000.0
2017,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Одлагање на депоније,,
2018,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Одлагање на депоније,,
2019,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Одлагање на депоније,,
2020,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Одлагање на депоније,,
2021,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Одлагање на депоније,,
2019,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање,,0.0
2021,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање,,78.60049
2019,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање за производњу енергије,,
2021,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање за производњу енергије,,
2019,Комунални отпад третиран према врсти третмана (тоне),Тоне,Спаљивање,,0.0
2020,Комунални отпад третиран према врсти третмана (тоне),Тоне,Спаљивање,,0.0
2021,Комунални отпад третиран према врсти третмана (тоне),Тоне,Спаљивање,,
2019,Комунални отпад третиран према врсти третмана (тоне),Тоне,Спаљивање за производњу енергије,,
2021,Комунални отпад третиран према врсти третмана (тоне),Тоне,Спаљивање за производњу енергије,,
2019,Комунални отпад третиран према врсти третмана (тоне),Тоне,"Депонија, контролисана",,
2020,Комунални отпад третиран према врсти третмана (тоне),Тоне,"Депонија, контролисана",,
2019,Комунални отпад третиран према врсти третмана (тоне),Тоне,Одлагање на депоније,,1087000.0
2020,Комунални отпад третиран према врсти третмана (тоне),Тоне,Одлагање на депоније,,1087000.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Пољопривреда, шумарство и риболов",0.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Вађења руда и камена,765270.0
2018,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Производња,1893270.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Производња,1842260.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",3129364.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Грађевинарство,85972.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,902567.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Без пођеле,6753458.0
