Year,SERIES,UNIT_MEASURE,Врста третмана отпада,Привредна активност,Value
2014,Извоз опасног отпада,Тоне,,,0.0
2016,Произведени опасни отпад (тоне),Тоне,,,13292.0
2018,Произведени опасни отпад (тоне),Тоне,,,14157.0
2020,Произведени опасни отпад (тоне),Тоне,,,9942.0
2016,"Произведени опасни отпад, по становнику (Kg)",Килограми,,,3.9
2018,"Произведени опасни отпад, по становнику (Kg)",Килограми,,,3.8
2020,"Произведени опасни отпад, по становнику (Kg)",Килограми,,,2.9
2016,"Произведени опасни отпад, по јединици БДП-а",Килограми по константи америчког долара,,,0.0008
2014,Увоз опасног отпада,Тоне,,,0.0
2012,"Опасни отпад третиран, према врсти третмана",Тоне,Спаљивање,,0.0
2008,Прикупљени комунални отпад,Тоне,,,1367090.0
2009,Прикупљени комунални отпад,Тоне,,,1260060.0
2010,Прикупљени комунални отпад,Тоне,,,1057768.0
2011,Прикупљени комунални отпад,Тоне,,,1027006.0
2012,Прикупљени комунални отпад,Тоне,,,964121.0
2013,Прикупљени комунални отпад,Тоне,,,882049.0
2014,Прикупљени комунални отпад,Тоне,,,989546.0
2015,Прикупљени комунални отпад,Тоне,,,924051.0
2016,Прикупљени комунални отпад,Тоне,,,920478.0
2017,Прикупљени комунални отпад,Тоне,,,914232.0
2018,Прикупљени комунални отпад,Тоне,,,920540.0
2019,Прикупљени комунални отпад,Тоне,,,933455.0
2020,Прикупљени комунални отпад,Тоне,,,922844.0
2021,Прикупљени комунални отпад,Тоне,,,940405.0
2016,Stvoreni komunalni otpad,Тоне,,,1243889.0
2019,Stvoreni komunalni otpad,Тоне,,,1228309.0
2020,Stvoreni komunalni otpad,Тоне,,,1206147.0
2021,Stvoreni komunalni otpad,Тоне,,,1228916.0
2017,Обрађени комунални отпад према врсти обраде,Проценат,Одлагање на депоније,,76.59919
2008,"Укупно стварање отпада, према ђелатностима",Тоне,,Вађења руда и камена,87148.00263
2009,"Укупно стварање отпада, према ђелатностима",Тоне,,Вађења руда и камена,83616.99677
2010,"Укупно стварање отпада, према ђелатностима",Тоне,,Вађења руда и камена,104000.0
2012,"Укупно стварање отпада, према ђелатностима",Тоне,,Вађења руда и камена,72363.99841
