Year,SERIES,UNIT_MEASURE,Врста третмана отпада,Привредна активност,Value
2014,Извоз опасног отпада (тоне),Тоне,,,0.0
2016,Генерисани опасни отпад (тоне),Тоне,,,13292.0
2018,Генерисани опасни отпад (тоне),Тоне,,,14157.0
2020,Генерисани опасни отпад (тоне),Тоне,,,9942.0
2016,"Генерисани опасни отпад, по становнику (Кг)",Килограми,,,3.9
2018,"Генерисани опасни отпад, по становнику (Кг)",Килограми,,,3.8
2020,"Генерисани опасни отпад, по становнику (Кг)",Килограми,,,2.9
2016,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",Килограми по константи америчког долара,,,0.0008
2014,Увоз опасног отпада (тоне),Тоне,,,0.0
2012,"Обрађени опасни отпад, према врсти обраде (тоне)",Тоне,Спаљивање,,0.0
2008,Прикупљени комунални отпад (тоне),Тоне,,,1367090.0
2009,Прикупљени комунални отпад (тоне),Тоне,,,1260060.0
2010,Прикупљени комунални отпад (тоне),Тоне,,,1057768.0
2011,Прикупљени комунални отпад (тоне),Тоне,,,1027006.0
2012,Прикупљени комунални отпад (тоне),Тоне,,,964121.0
2013,Прикупљени комунални отпад (тоне),Тоне,,,882049.0
2014,Прикупљени комунални отпад (тоне),Тоне,,,989546.0
2015,Прикупљени комунални отпад (тоне),Тоне,,,924051.0
2016,Прикупљени комунални отпад (тоне),Тоне,,,920478.0
2017,Прикупљени комунални отпад (тоне),Тоне,,,914232.0
2018,Прикупљени комунални отпад (тоне),Тоне,,,920540.0
2019,Прикупљени комунални отпад (тоне),Тоне,,,933455.0
2020,Прикупљени комунални отпад (тоне),Тоне,,,922844.0
2021,Прикупљени комунални отпад (тоне),Тоне,,,940405.0
2016,Генерисани комунални отпад (тоне),Тоне,,,1243889.0
2019,Генерисани комунални отпад (тоне),Тоне,,,1228309.0
2020,Генерисани комунални отпад (тоне),Тоне,,,1206147.0
2021,Генерисани комунални отпад (тоне),Тоне,,,1228916.0
2017,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Одлагање на депоније,,99.47
2018,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Одлагање на депоније,,98.91
2019,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Одлагање на депоније,,95.93
2020,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Одлагање на депоније,,98.91
2021,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Одлагање на депоније,,99.32
2016,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Пољопривреда, шумарство и риболов",0.0
2018,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Пољопривреда, шумарство и риболов",0.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Пољопривреда, шумарство и риболов",0.0
2016,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Вађења руда и камена,216356.0
2018,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Вађења руда и камена,23701.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Вађења руда и камена,765270.0
2016,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Производња,1422448.0
2018,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Производња,1893270.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Производња,1842260.0
2016,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",3061988.0
2018,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",3247689.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",3129364.0
2016,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Грађевинарство,156918.0
2018,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Грађевинарство,122916.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Грађевинарство,85972.0
2016,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,
2018,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Активности домаћинстава као послодаваца; недиференциране дjелатности домаћинстава за производњу добара и услуга за сопствене потребе,
2016,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Без пођеле,4857710.0
2018,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Без пођеле,5287576.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Без пођеле,5822866.0
