Year,SERIES,UNIT_MEASURE,Врста третмана отпада,Привредна активност,Value
2014,Генерисани опасни отпад (тоне),Тоне,,,8703.0
2016,Генерисани опасни отпад (тоне),Тоне,,,13292.0
2018,Генерисани опасни отпад (тоне),Тоне,,,14162.0
2020,Генерисани опасни отпад (тоне),Тоне,,,9943.0
2022,Генерисани опасни отпад (тоне),Тоне,,,13428.0
2014,"Генерисани опасни отпад, по становнику (Кг)",Килограми,,,2.4
2016,"Генерисани опасни отпад, по становнику (Кг)",Килограми,,,3.8
2018,"Генерисани опасни отпад, по становнику (Кг)",Килограми,,,4.2
2020,"Генерисани опасни отпад, по становнику (Кг)",Килограми,,,3.0
2022,"Генерисани опасни отпад, по становнику (Кг)",Килограми,,,4.0
2014,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",Килограми по константи америчког долара,,,0.0005
2016,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",Килограми по константи америчког долара,,,0.0007
2018,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",Килограми по константи америчког долара,,,0.0007
2020,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",Килограми по константи америчког долара,,,0.0005
2022,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",Килограми по константи америчког долара,,,0.0006
2014,Извоз опасног отпада (тоне),Тоне,,,
2014,Увоз опасног отпада (тоне),Тоне,,,
2020,"Обрађени опасни отпад, према врсти обраде (тоне)",Тоне,Одлагање на депоније,,5765.0
2020,"Обрађени опасни отпад, према врсти обраде (тоне)",Тоне,Спаљивање,,11.0
2020,"Обрађени опасни отпад, према врсти обраде (тоне)",Тоне,Спаљивање за производњу енергије,,72.0
2020,"Обрађени опасни отпад, према врсти обраде (тоне)",Тоне,Друга врста управљања отпадом,,17.0
2020,"Обрађени опасни отпад, према врсти обраде (тоне)",Тоне,OTHERWMRECYCL,,1310.0
2020,Удио обрађеног или одложеног опасног отпада (%),Проценат,,,53.43
2020,Обрађен или одложен опасни отпад (тоне),Тоне,,,7174.0
2008,Прикупљени комунални отпад (тоне),Тоне,,,1220000.0
2009,Прикупљени комунални отпад (тоне),Тоне,,,1002000.0
2010,Прикупљени комунални отпад (тоне),Тоне,,,1042000.0
2011,Прикупљени комунални отпад (тоне),Тоне,,,1034000.0
2012,Прикупљени комунални отпад (тоне),Тоне,,,873000.0
2013,Прикупљени комунални отпад (тоне),Тоне,,,894000.0
2014,Прикупљени комунални отпад (тоне),Тоне,,,894000.0
2015,Прикупљени комунални отпад (тоне),Тоне,,,942000.0
2016,Прикупљени комунални отпад (тоне),Тоне,,,954000.0
2017,Прикупљени комунални отпад (тоне),Тоне,,,951000.0
2018,Прикупљени комунални отпад (тоне),Тоне,,,956000.0
2019,Прикупљени комунални отпад (тоне),Тоне,,,1114000.0
2020,Прикупљени комунални отпад (тоне),Тоне,,,1101000.0
2021,Прикупљени комунални отпад (тоне),Тоне,,,973000.0
2022,Прикупљени комунални отпад (тоне),Тоне,,,972000.0
2023,Прикупљени комунални отпад (тоне),Тоне,,,918000.0
2012,Генерисани комунални отпад (тоне),Тоне,,,1303000.0
2014,Генерисани комунални отпад (тоне),Тоне,,,1335000.0
2015,Генерисани комунални отпад (тоне),Тоне,,,1249000.0
2016,Генерисани комунални отпад (тоне),Тоне,,,1244000.0
2017,Генерисани комунални отпад (тоне),Тоне,,,1235000.0
2018,Генерисани комунални отпад (тоне),Тоне,,,1244000.0
2019,Генерисани комунални отпад (тоне),Тоне,,,1228000.0
2020,Генерисани комунални отпад (тоне),Тоне,,,1206000.0
2021,Генерисани комунални отпад (тоне),Тоне,,,1229000.0
2022,Генерисани комунални отпад (тоне),Тоне,,,1184000.0
2023,Генерисани комунални отпад (тоне),Тоне,,,1186000.0
2012,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,LANDFILCT,,
2014,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,LANDFILCT,,
2015,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,LANDFILCT,,
2017,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Одлагање на депоније,,
2018,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Одлагање на депоније,,
2019,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Одлагање на депоније,,
2020,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Одлагање на депоније,,
2021,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Одлагање на депоније,,
2019,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање,,
2021,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање,,
2019,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање за производњу енергије,,
2021,Удио обрађеног комуналног отпада према врсти обраде (%),Проценат,Спаљивање за производњу енергије,,
2020,Комунални отпад третиран према врсти третмана (тоне),Тоне,Компостирање,,0.0
2020,Комунални отпад третиран према врсти третмана (тоне),Тоне,Спаљивање,,0.0
2020,Комунални отпад третиран према врсти третмана (тоне),Тоне,Спаљивање за производњу енергије,,0.0
2008,Комунални отпад третиран према врсти третмана (тоне),Тоне,Одлагање на депоније,,1220000.0
2009,Комунални отпад третиран према врсти третмана (тоне),Тоне,Одлагање на депоније,,1002000.0
2010,Комунални отпад третиран према врсти третмана (тоне),Тоне,Одлагање на депоније,,1042000.0
2011,Комунални отпад третиран према врсти третмана (тоне),Тоне,Одлагање на депоније,,1034000.0
2012,Комунални отпад третиран према врсти третмана (тоне),Тоне,Одлагање на депоније,,873000.0
2013,Комунални отпад третиран према врсти третмана (тоне),Тоне,Одлагање на депоније,,894000.0
2014,Комунални отпад третиран према врсти третмана (тоне),Тоне,Одлагање на депоније,,894000.0
2015,Комунални отпад третиран према врсти третмана (тоне),Тоне,Одлагање на депоније,,942000.0
2016,Комунални отпад третиран према врсти третмана (тоне),Тоне,Одлагање на депоније,,947000.0
2017,Комунални отпад третиран према врсти третмана (тоне),Тоне,Одлагање на депоније,,946000.0
2018,Комунални отпад третиран према врсти третмана (тоне),Тоне,Одлагање на депоније,,946000.0
2019,Комунални отпад третиран према врсти третмана (тоне),Тоне,Одлагање на депоније,,108700.0
2020,Комунални отпад третиран према врсти третмана (тоне),Тоне,Одлагање на депоније,,1089000.0
2012,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Пољопривреда, шумарство и риболов",0.0
2014,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Пољопривреда, шумарство и риболов",0.0
2015,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Пољопривреда, шумарство и риболов",0.0
2016,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Пољопривреда, шумарство и риболов",0.0
2018,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Пољопривреда, шумарство и риболов",0.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Пољопривреда, шумарство и риболов",0.0
2022,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,"Пољопривреда, шумарство и риболов",0.0
2012,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Вађења руда и камена,72364.0
2014,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Вађења руда и камена,85279.0
2016,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Вађења руда и камена,216356.0
2018,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Вађења руда и камена,551584.0
2020,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Вађења руда и камена,412014.0
2022,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Вађења руда и камена,733859.0
2012,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Производња,1213475.0
2014,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Производња,1304841.0
2016,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Производња,1422448.0
2018,"Укупно генерисани отпад, по дјелатности (тоне)",Тоне,,Производња,1893274.0
