Year,SERIES,UNIT_MEASURE,Врста третмана отпада,Привредна активност,Value
2003,Извоз опасног отпада (тоне),TONNES,,,7094.29981
2004,Извоз опасног отпада (тоне),TONNES,,,709.42999
2005,Извоз опасног отпада (тоне),TONNES,,,656.0
2006,Извоз опасног отпада (тоне),TONNES,,,666.0
2007,Извоз опасног отпада (тоне),TONNES,,,444.73599
2008,Извоз опасног отпада (тоне),TONNES,,,497.05621
2009,Извоз опасног отпада (тоне),TONNES,,,314.5
2010,Извоз опасног отпада (тоне),TONNES,,,87.0
2011,Извоз опасног отпада (тоне),TONNES,,,426.194
2012,Извоз опасног отпада (тоне),TONNES,,,554.39203
2013,Извоз опасног отпада (тоне),TONNES,,,506.28299
2014,Извоз опасног отпада (тоне),TONNES,,,568.88599
2008,Генерисани опасни отпад (тоне),TONNES,,,10588.0
2009,Генерисани опасни отпад (тоне),TONNES,,,9632.0
2010,Генерисани опасни отпад (тоне),TONNES,,,10320.0
2012,Генерисани опасни отпад (тоне),TONNES,,,945923.0
2014,Генерисани опасни отпад (тоне),TONNES,,,8703.0
2016,Генерисани опасни отпад (тоне),TONNES,,,13292.0
2018,Генерисани опасни отпад (тоне),TONNES,,,14162.0
2020,Генерисани опасни отпад (тоне),TONNES,,,9943.0
2008,"Генерисани опасни отпад, по становнику (Кг)",KG,,,2.685
2009,"Генерисани опасни отпад, по становнику (Кг)",KG,,,2.4839
2010,"Генерисани опасни отпад, по становнику (Кг)",KG,,,2.7079
2012,"Генерисани опасни отпад, по становнику (Кг)",KG,,,2.5743
2014,"Генерисани опасни отпад, по становнику (Кг)",KG,,,2.4371
2016,"Генерисани опасни отпад, по становнику (Кг)",KG,,,3.8185
2018,"Генерисани опасни отпад, по становнику (Кг)",KG,,,4.1651
2020,"Генерисани опасни отпад, по становнику (Кг)",KG,,,2.9963
2008,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",KG_PER_CON_USD,,,0.0007
2009,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",KG_PER_CON_USD,,,0.0006
2010,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",KG_PER_CON_USD,,,0.0007
2012,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",KG_PER_CON_USD,,,0.0623
2014,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",KG_PER_CON_USD,,,0.0006
2016,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",KG_PER_CON_USD,,,0.0008
2018,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",KG_PER_CON_USD,,,0.0008
2020,"Генерисани опасни отпад, по јединици БДП-а (килограми по константном америчком долару из 2015.)",KG_PER_CON_USD,,,0.0006
2004,Увоз опасног отпада (тоне),TONNES,,,0.0
2006,Увоз опасног отпада (тоне),TONNES,,,0.0
2008,Увоз опасног отпада (тоне),TONNES,,,0.0
2010,Увоз опасног отпада (тоне),TONNES,,,0.0
2011,Увоз опасног отпада (тоне),TONNES,,,0.0
2012,Увоз опасног отпада (тоне),TONNES,,,0.0
2013,Увоз опасног отпада (тоне),TONNES,,,0.0
2014,Увоз опасног отпада (тоне),TONNES,,,0.0
2004,"Обрађени опасни отпад, према врсти обраде (тоне)",TONNES,Спаљивање,,0.0
2006,"Обрађени опасни отпад, према врсти обраде (тоне)",TONNES,Спаљивање,,0.0
2008,"Обрађени опасни отпад, према врсти обраде (тоне)",TONNES,Спаљивање,,0.0
2010,"Обрађени опасни отпад, према врсти обраде (тоне)",TONNES,Спаљивање,,0.0
2011,"Обрађени опасни отпад, према врсти обраде (тоне)",TONNES,Спаљивање,,0.0
2012,"Обрађени опасни отпад, према врсти обраде (тоне)",TONNES,Спаљивање,,0.0
2008,Прикупљени комунални отпад (тоне),TONNES,,,
2008,Генерисани комунални отпад (тоне),TONNES,,,1367000.0
2009,Генерисани комунални отпад (тоне),TONNES,,,1362000.0
2010,Генерисани комунални отпад (тоне),TONNES,,,1276000.0
