Year,SERIES,UNIT_MEASURE,Value
2000,SH_STA_BRTC,Проценат,99.9
2001,SH_STA_BRTC,Проценат,99.9
2002,SH_STA_BRTC,Проценат,99.9
2003,SH_STA_BRTC,Проценат,99.9
2004,SH_STA_BRTC,Проценат,99.9
2005,SH_STA_BRTC,Проценат,99.9
2006,SH_STA_BRTC,Проценат,99.9
2007,SH_STA_BRTC,Проценат,99.9
2008,SH_STA_BRTC,Проценат,99.9
2009,SH_STA_BRTC,Проценат,99.9
2010,SH_STA_BRTC,Проценат,99.9
2011,SH_STA_BRTC,Проценат,99.9
2012,SH_STA_BRTC,Проценат,99.9
2014,SH_STA_BRTC,Проценат,99.9
2015,SH_STA_BRTC,Проценат,99.9
2016,SH_STA_BRTC,Проценат,99.9
2017,SH_STA_BRTC,Проценат,99.9
2018,SH_STA_BRTC,Проценат,99.9
