Year,SERIES,UNIT_MEASURE,Value
2003,Расходи за истраживање и развој као удио у БДП-у,Проценат,0.01854
2004,Расходи за истраживање и развој као удио у БДП-у,Проценат,0.01524
2005,Расходи за истраживање и развој као удио у БДП-у,Проценат,0.02697
2006,Расходи за истраживање и развој као удио у БДП-у,Проценат,0.01969
2007,Расходи за истраживање и развој као удио у БДП-у,Проценат,0.02521
2008,Расходи за истраживање и развој као удио у БДП-у,Проценат,0.01842
2009,Расходи за истраживање и развој као удио у БДП-у,Проценат,0.02106
2012,Расходи за истраживање и развој као удио у БДП-у,Проценат,0.26533
2013,Расходи за истраживање и развој као удио у БДП-у,Проценат,0.32132
2014,Расходи за истраживање и развој као удио у БДП-у,Проценат,0.25725
2015,Расходи за истраживање и развој као удио у БДП-у,Проценат,0.2186
2016,Расходи за истраживање и развој као удио у БДП-у,Проценат,0.21594
2017,Расходи за истраживање и развој као удио у БДП-у,Проценат,0.20048
2018,Расходи за истраживање и развој као удио у БДП-у,Проценат,0.19485
2019,Расходи за истраживање и развој као удио у БДП-у,Проценат,0.1926
2020,Расходи за истраживање и развој као удио у БДП-у,Проценат,0.2061
