Year,UNIT_MEASURE,Тип,Value
2019 Q1,Број,Укупан гранични промет - Улаз,6793862
2019 Q2,Број,Укупан гранични промет - Улаз,6754482
2019 Q3,Број,Укупан гранични промет - Улаз,8253750
2019 Q1,Број,Укупан гранични промет - Излаз,5248925
2019 Q2,Број,Укупан гранични промет - Излаз,6793862
2019 Q3,Број,Укупан гранични промет - Излаз,8328680
2020 Q1,Број,Укупан гранични промет - Улаз,4213687
2020 Q2,Број,Укупан гранични промет - Улаз,1582652
2020 Q3,Број,Укупан гранични промет - Улаз,3668004
2020 Q1,Број,Укупан гранични промет - Излаз,4349367
2020 Q2,Број,Укупан гранични промет - Излаз,1531978
2020 Q3,Број,Укупан гранични промет - Излаз,3673817
