Year,UNIT_MEASURE,Тип,Value
a)2019 Q1,NUMBER,Укупан гранични промет - Улаз,5089290
b)2019 Q2,NUMBER,Укупан гранични промет - Улаз,6754888
c)2019 Q3,NUMBER,Укупан гранични промет - Улаз,8253750
d)2019 Q4,NUMBER,Укупан гранични промет - Улаз,6284465
a)2019 Q1,NUMBER,Укупан гранични промет - Излаз,5248925
b)2019 Q2,NUMBER,Укупан гранични промет - Излаз,6793862
c)2019 Q3,NUMBER,Укупан гранични промет - Излаз,8328680
d)2019 Q4,NUMBER,Укупан гранични промет - Излаз,6212490
e)2020 Q1,NUMBER,Укупан гранични промет - Улаз,4213587
f)2020 Q2,NUMBER,Укупан гранични промет - Улаз,1582652
g)2020 Q3,NUMBER,Укупан гранични промет - Улаз,3668004
h)2020 Q4,NUMBER,Укупан гранични промет - Улаз,2708268
e)2020 Q1,NUMBER,Укупан гранични промет - Улаз,4349367
f)2020 Q2,NUMBER,Укупан гранични промет - Излаз,1531978
g)2020 Q3,NUMBER,Укупан гранични промет - Излаз,3673817
h)2020 Q4,NUMBER,Укупан гранични промет - Излаз,2620815
