Year,SERIES,UNIT_MEASURE,Привредна активност,Степен урбанизације,Value
2020,Удио сигурно пречишћених протока отпадних вода из домаћинства,Проценат,,,46.7966
2022,Удио сигурно пречишћених протока отпадних вода из домаћинства,Проценат,,,65.30532
2015,Удио прочишћених отпадних вода према ђелатности и локацији (%),Проценат,Индустрије,Укупно,100.0
2015,Удио прочишћених отпадних вода према ђелатности и локацији (%),Проценат,Без пођеле,Укупно,54.3595
2022,купна генерисана отпадна вода (милион m3/годишње),Милион кубних метара годишње,Индустрије,Укупно,9.3
2022,купна генерисана отпадна вода (милион m3/годишње),Милион кубних метара годишње,"Пољопривреда, шумарство и риболов",Укупно,0.2
2022,купна генерисана отпадна вода (милион m3/годишње),Милион кубних метара годишње,Вађења руда и камена,Укупно,
2022,купна генерисана отпадна вода (милион m3/годишње),Милион кубних метара годишње,Производња,Укупно,
2022,купна генерисана отпадна вода (милион m3/годишње),Милион кубних метара годишње,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",Укупно,
2022,купна генерисана отпадна вода (милион m3/годишње),Милион кубних метара годишње,ISIC4_E,Укупно,
2022,купна генерисана отпадна вода (милион m3/годишње),Милион кубних метара годишње,Грађевинарство,Укупно,
2022,купна генерисана отпадна вода (милион m3/годишње),Милион кубних метара годишње,Приватна домаћинства,Укупно,80.2
2022,купна генерисана отпадна вода (милион m3/годишње),Милион кубних метара годишње,Услуге и активности домаћинстава,Укупно,95.4
2022,купна генерисана отпадна вода (милион m3/годишње),Милион кубних метара годишње,Услуге,Укупно,15.2
2012,купна генерисана отпадна вода (милион m3/годишње),Милион кубних метара годишње,Без пођеле,Укупно,104.8
2022,Укупна пречишћена отпадна вода (милион m3/годишње),Милион кубних метара годишње,Индустрије,Укупно,
2022,Укупна пречишћена отпадна вода (милион m3/годишње),Милион кубних метара годишње,Без пођеле,Укупно,38.6
2022,Удио прочишћених отпадних вода према ђелатности и локацији (%),Милион кубних метара годишње,Без пођеле,Укупно,36.8
