Year,SERIES,UNIT_MEASURE,Привредна активност,Степен урбанизације,Value
2020,Удио сигурно пречишћених протока отпадних вода из домаћинства,Проценат,,,46.7966
2022,Удио сигурно пречишћених протока отпадних вода из домаћинства,Проценат,,,65.30532
2015,Удио прочишћених отпадних вода према ђелатности и локацији (%),Проценат,Индустрије,Сва подручја,100.0
2015,Удио прочишћених отпадних вода према ђелатности и локацији (%),Проценат,Без пођеле,Сва подручја,54.3595
2022,купна генерисана отпадна вода (милион m3/годишње),Милион кубних метара годишње,Индустрије,Сва подручја,9.3
2022,купна генерисана отпадна вода (милион m3/годишње),Милион кубних метара годишње,"Пољопривреда, шумарство и риболов",Сва подручја,0.2
2022,купна генерисана отпадна вода (милион m3/годишње),Милион кубних метара годишње,Вађења руда и камена,Сва подручја,
2022,купна генерисана отпадна вода (милион m3/годишње),Милион кубних метара годишње,Производња,Сва подручја,
2022,купна генерисана отпадна вода (милион m3/годишње),Милион кубних метара годишње,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",Сва подручја,
2022,купна генерисана отпадна вода (милион m3/годишње),Милион кубних метара годишње,ISIC4_E,Сва подручја,
2022,купна генерисана отпадна вода (милион m3/годишње),Милион кубних метара годишње,Грађевинарство,Сва подручја,
2022,купна генерисана отпадна вода (милион m3/годишње),Милион кубних метара годишње,Приватна домаћинства,Сва подручја,80.2
2022,купна генерисана отпадна вода (милион m3/годишње),Милион кубних метара годишње,Услуге и активности домаћинстава,Сва подручја,95.4
2022,купна генерисана отпадна вода (милион m3/годишње),Милион кубних метара годишње,Услуге,Сва подручја,15.2
2022,купна генерисана отпадна вода (милион m3/годишње),Милион кубних метара годишње,Без пођеле,Сва подручја,104.8
2022,Укупна пречишћена отпадна вода (милион m3/годишње),Милион кубних метара годишње,Индустрије,Сва подручја,
2022,Укупна пречишћена отпадна вода (милион m3/годишње),Милион кубних метара годишње,Без пођеле,Сва подручја,38.6
2022,Удио прочишћених отпадних вода према ђелатности и локацији (%),Милион кубних метара годишње,Без пођеле,Сва подручја,36.8
