Year,SERIES,UNIT_MEASURE,Привредна активност,Степен урбанизације,Value
2020,EN_WWT_WWDS,Проценат,,,46.7966
2022,EN_WWT_WWDS,Проценат,,,65.30532
2015,EN_WWT_TREATR,Проценат,Индустрије,Сва подручја,100.0
2015,EN_WWT_TREATR,Проценат,Без пођеле,Сва подручја,54.3595
2022,EN_WWT_GEN,Милион кубних метара годишње,Индустрије,Сва подручја,9.3
2022,EN_WWT_GEN,Милион кубних метара годишње,"Пољопривреда, шумарство и риболов",Сва подручја,0.2
2022,EN_WWT_GEN,Милион кубних метара годишње,Вађења руда и камена,Сва подручја,
2022,EN_WWT_GEN,Милион кубних метара годишње,Производња,Сва подручја,
2022,EN_WWT_GEN,Милион кубних метара годишње,"Производња и снадбијевање електричном енергијом, плином, паром и климатизација",Сва подручја,
2022,EN_WWT_GEN,Милион кубних метара годишње,ISIC4_E,Сва подручја,
2022,EN_WWT_GEN,Милион кубних метара годишње,Грађевинарство,Сва подручја,
2022,EN_WWT_GEN,Милион кубних метара годишње,Приватна домаћинства,Сва подручја,80.2
2022,EN_WWT_GEN,Милион кубних метара годишње,Услуге и активности домаћинстава,Сва подручја,95.4
2022,EN_WWT_GEN,Милион кубних метара годишње,Услуге,Сва подручја,15.2
2012,EN_WWT_GEN,Милион кубних метара годишње,Без пођеле,Сва подручја,104.8
2022,EN_WWT_TREAT,Милион кубних метара годишње,Индустрије,Сва подручја,
2022,EN_WWT_TREAT,Милион кубних метара годишње,Без пођеле,Сва подручја,38.6
2022,EN_WWT_TREATR,Милион кубних метара годишње,Без пођеле,Сва подручја,36.8
