Year,SERIES,UNIT_MEASURE,Године,Value
2006,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,На 100.000 становника,15 година и више,14.4788795230681
2007,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,На 100.000 становника,15 година и више,19.4510064782245
2008,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,На 100.000 становника,15 година и више,27.175175221066
2009,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,На 100.000 становника,15 година и више,41.5721322515375
2010,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,На 100.000 становника,15 година и више,34.2691709170218
2011,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,На 100.000 становника,15 година и више,38.1452884856447
2012,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,На 100.000 становника,15 година и више,41.4200229035952
2013,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,На 100.000 становника,15 година и више,44.7029459829599
2014,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,На 100.000 становника,15 година и више,47.0952066260908
2015,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,На 100.000 становника,15 година и више,50.4287277323247
2016,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,На 100.000 становника,15 година и више,51.114771932446
2017,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,На 100.000 становника,15 година и више,52.6204037923617
2018,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,На 100.000 становника,15 година и више,54.7117276421148
2019,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,На 100.000 становника,15 година и више,57.3707007831101
2020,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,На 100.000 становника,15 година и више,57.6303137575638
2021,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,На 100.000 становника,15 година и више,58.499263908218
2022,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,На 100.000 становника,15 година и више,60.0496090418073
2005,Број филијала комерцијалних банака на 100.000 одраслих,На 100.000 становника,15 година и више,24.9828975645487
2006,Број филијала комерцијалних банака на 100.000 одраслих,На 100.000 становника,15 година и више,25.9854687375388
2007,Број филијала комерцијалних банака на 100.000 одраслих,На 100.000 становника,15 година и више,29.6071045172364
2008,Број филијала комерцијалних банака на 100.000 одраслих,На 100.000 становника,15 година и више,32.0914388848104
2009,Број филијала комерцијалних банака на 100.000 одраслих,На 100.000 становника,15 година и више,31.0487068919232
2010,Број филијала комерцијалних банака на 100.000 одраслих,На 100.000 становника,15 година и више,30.7111695649813
2011,Број филијала комерцијалних банака на 100.000 одраслих,На 100.000 становника,15 година и више,31.7665838387108
2012,Број филијала комерцијалних банака на 100.000 одраслих,На 100.000 становника,15 година и више,31.6456717043823
2013,Број филијала комерцијалних банака на 100.000 одраслих,На 100.000 становника,15 година и више,32.5142041323429
2014,Број филијала комерцијалних банака на 100.000 одраслих,На 100.000 становника,15 година и више,33.4884568855933
2015,Број филијала комерцијалних банака на 100.000 одраслих,На 100.000 становника,15 година и више,30.7451487831271
2016,Број филијала комерцијалних банака на 100.000 одраслих,На 100.000 становника,15 година и више,29.5126956990909
2017,Број филијала комерцијалних банака на 100.000 одраслих,На 100.000 становника,15 година и више,29.7464270950973
2018,Број филијала комерцијалних банака на 100.000 одраслих,На 100.000 становника,15 година и више,29.9150723201196
2019,Број филијала комерцијалних банака на 100.000 одраслих,На 100.000 становника,15 година и више,29.5599037571512
2020,Број филијала комерцијалних банака на 100.000 одраслих,На 100.000 становника,15 година и више,29.7183978135194
2021,Број филијала комерцијалних банака на 100.000 одраслих,На 100.000 становника,15 година и више,30.0042293386744
2022,Број филијала комерцијалних банака на 100.000 одраслих,На 100.000 становника,15 година и више,29.4617259122237
