Year,SERIES,UNIT_MEASURE,Године,Value
2006,FB_ATM_TOTL,Број,15 година и више,15.7603554664889
2007,FB_ATM_TOTL,Број,15 година и више,20.8961213927472
2008,FB_ATM_TOTL,Број,15 година и више,28.7130590242978
2009,FB_ATM_TOTL,Број,15 година и више,43.2367234540877
2010,FB_ATM_TOTL,Број,15 година и више,35.1659332423759
2011,FB_ATM_TOTL,Број,15 година и више,38.9598561143151
2012,FB_ATM_TOTL,Број,15 година и више,42.1918744495998
2013,FB_ATM_TOTL,Број,15 година и више,45.6265850902459
2014,FB_ATM_TOTL,Број,15 година и више,48.3100788850061
2015,FB_ATM_TOTL,Број,15 година и више,51.9150244970796
2016,FB_ATM_TOTL,Број,15 година и више,52.4818500268657
2017,FB_ATM_TOTL,Број,15 година и више,53.8932535381674
2018,FB_ATM_TOTL,Број,15 година и више,55.8396955995355
2005,FB_CBK_BRCH,Број,15 година и више,27.4945406233451
2006,FB_CBK_BRCH,Број,15 година и више,28.2853534083531
2007,FB_CBK_BRCH,Број,15 година и више,31.8067679825481
2008,FB_CBK_BRCH,Број,15 година и више,33.9075414005026
2009,FB_CBK_BRCH,Број,15 година и више,32.2919292513186
2010,FB_CBK_BRCH,Број,15 година и више,31.514825419397
2011,FB_CBK_BRCH,Број,15 година и више,32.4449384113389
2012,FB_CBK_BRCH,Број,15 година и више,32.235380712661
2013,FB_CBK_BRCH,Број,15 година и више,33.1860030444406
2014,FB_CBK_BRCH,Број,15 година и више,34.3523281833073
2015,FB_CBK_BRCH,Број,15 година и више,31.6513071817848
2016,FB_CBK_BRCH,Број,15 година и више,30.302020551226
2017,FB_CBK_BRCH,Број,15 година и више,30.4659717857087
2018,FB_CBK_BRCH,Број,15 година и више,30.5318183903908
