Year,SERIES,UNIT_MEASURE,Године,Value
2010,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,На 100.000 становника,15 година и више,34.1
2011,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,На 100.000 становника,15 година и више,37.98
2012,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,На 100.000 становника,15 година и више,41.22
2013,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,На 100.000 становника,15 година и више,44.45
2014,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,На 100.000 становника,15 година и више,46.78
2015,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,На 100.000 становника,15 година и више,50.03
2016,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,На 100.000 становника,15 година и више,50.69
2017,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,На 100.000 становника,15 година и више,52.17
2018,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,На 100.000 становника,15 година и више,54.2
2019,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,На 100.000 становника,15 година и више,56.79
2020,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,На 100.000 становника,15 година и више,57.05
2021,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,На 100.000 становника,15 година и више,57.99
2022,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,На 100.000 становника,15 година и више,59.54
2023,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,На 100.000 становника,15 година и више,62.12
2024,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,На 100.000 становника,15 година и више,64.21
2010,Број филијала комерцијалних банака на 100.000 одраслих,На 100.000 становника,15 година и више,30.58
2011,Број филијала комерцијалних банака на 100.000 одраслих,На 100.000 становника,15 година и више,31.63
2012,Број филијала комерцијалних банака на 100.000 одраслих,На 100.000 становника,15 година и више,31.49
2013,Број филијала комерцијалних банака на 100.000 одраслих,На 100.000 становника,15 година и више,32.33
2014,Број филијала комерцијалних банака на 100.000 одраслих,На 100.000 становника,15 година и више,33.26
2015,Број филијала комерцијалних банака на 100.000 одраслих,На 100.000 становника,15 година и више,30.5
2016,Број филијала комерцијалних банака на 100.000 одраслих,На 100.000 становника,15 година и више,29.26
2017,Број филијала комерцијалних банака на 100.000 одраслих,На 100.000 становника,15 година и више,29.49
2018,Број филијала комерцијалних банака на 100.000 одраслих,На 100.000 становника,15 година и више,29.63
2019,Број филијала комерцијалних банака на 100.000 одраслих,На 100.000 становника,15 година и више,29.26
2020,Број филијала комерцијалних банака на 100.000 одраслих,На 100.000 становника,15 година и више,29.42
2021,Број филијала комерцијалних банака на 100.000 одраслих,На 100.000 становника,15 година и више,29.74
2022,Број филијала комерцијалних банака на 100.000 одраслих,На 100.000 становника,15 година и више,29.21
2023,Број филијала комерцијалних банака на 100.000 одраслих,На 100.000 становника,15 година и више,28.9
2024,Број филијала комерцијалних банака на 100.000 одраслих,На 100.000 становника,15 година и више,29.25
