Year,SERIES,UNIT_MEASURE,Године,Value
2006,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,Број,15 година и више,15.76037
2007,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,Број,15 година и више,20.89609
2008,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,Број,15 година и више,28.71313
2009,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,Број,15 година и више,43.23664
2010,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,Број,15 година и више,35.16588
2011,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,Број,15 година и више,38.95988
2012,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,Број,15 година и више,42.19187
2013,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,Број,15 година и више,45.62668
2014,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,Број,15 година и више,48.31005
2015,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,Број,15 година и више,51.91501
2016,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,Број,15 година и више,52.48192
2017,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,Број,15 година и више,53.89314
2018,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,Број,15 година и више,55.8397
2019,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,Број,15 година и више,58.23953
2020,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,Број,15 година и више,58.0168
2005,Број филијала комерцијалних банака на 100.000 одраслих,Број,15 година и више,27.49453
2006,Број филијала комерцијалних банака на 100.000 одраслих,Број,15 година и више,28.28537
2007,Број филијала комерцијалних банака на 100.000 одраслих,Број,15 година и више,31.80673
2008,Број филијала комерцијалних банака на 100.000 одраслих,Број,15 година и више,33.90763
2009,Број филијала комерцијалних банака на 100.000 одраслих,Број,15 година и више,32.29187
2010,Број филијала комерцијалних банака на 100.000 одраслих,Број,15 година и више,31.51477
2011,Број филијала комерцијалних банака на 100.000 одраслих,Број,15 година и више,32.44496
2012,Број филијала комерцијалних банака на 100.000 одраслих,Број,15 година и више,32.23538
2013,Број филијала комерцијалних банака на 100.000 одраслих,Број,15 година и више,33.18607
2014,Број филијала комерцијалних банака на 100.000 одраслих,Број,15 година и више,34.3523
2015,Број филијала комерцијалних банака на 100.000 одраслих,Број,15 година и више,31.6513
2016,Број филијала комерцијалних банака на 100.000 одраслих,Број,15 година и више,30.30206
2017,Број филијала комерцијалних банака на 100.000 одраслих,Број,15 година и више,30.46591
2018,Број филијала комерцијалних банака на 100.000 одраслих,Број,15 година и више,30.53182
2019,Број филијала комерцијалних банака на 100.000 одраслих,Број,15 година и више,30.00756
2020,Број филијала комерцијалних банака на 100.000 одраслих,Број,15 година и више,29.9177
