Year,SERIES,UNIT_MEASURE,Value
2000,DC_TOF_WASHL,Амерички долар,19.25391
2001,DC_TOF_WASHL,Амерички долар,38.22591
2002,DC_TOF_WASHL,Амерички долар,9.27921
2003,DC_TOF_WASHL,Амерички долар,13.29815
2004,DC_TOF_WASHL,Амерички долар,41.17952
2005,DC_TOF_WASHL,Амерички долар,19.71537
2006,DC_TOF_WASHL,Амерички долар,15.41941
2007,DC_TOF_WASHL,Амерички долар,16.22566
2008,DC_TOF_WASHL,Амерички долар,14.02434
2009,DC_TOF_WASHL,Амерички долар,17.26686
2010,DC_TOF_WASHL,Амерички долар,27.68068
2011,DC_TOF_WASHL,Амерички долар,42.15723
2012,DC_TOF_WASHL,Амерички долар,41.75287
2013,DC_TOF_WASHL,Амерички долар,36.43191
2014,DC_TOF_WASHL,Амерички долар,42.19864
2015,DC_TOF_WASHL,Амерички долар,67.20531
2016,DC_TOF_WASHL,Амерички долар,47.88535
2017,DC_TOF_WASHL,Амерички долар,48.03964
2018,DC_TOF_WASHL,Амерички долар,16.1499
2019,DC_TOF_WASHL,Амерички долар,26.67058
