Year,SERIES,UNIT_MEASURE,Value
2000,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,20.09
2001,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,43.6
2002,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,10.37
2003,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,14.92
2004,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,45.95
2005,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,22.07
2006,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,17.24
2007,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,18.18
2008,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,15.69
2009,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,19.39
2010,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,30.86
2011,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,47.38
2012,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,46.88
2013,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,40.77
2014,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,47.15
2015,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,75.76
2016,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,53.98
2017,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,53.99
2018,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,18.43
2019,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,29.95
2020,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,24.44
2021,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,22.15
2022,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,7.79
2023,"Укупна званична развојна помоћ (бруто исплата) за водоснабдијевање и канализацију, према земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,21.92
