Year,SERIES,UNIT_MEASURE,Value
2000,DC_TOF_WASHL,Амерички долар,19.58084
2001,DC_TOF_WASHL,Амерички долар,38.82584
2002,DC_TOF_WASHL,Амерички долар,9.64236
2003,DC_TOF_WASHL,Амерички долар,13.74311
2004,DC_TOF_WASHL,Амерички долар,42.03058
2005,DC_TOF_WASHL,Амерички долар,20.24693
2006,DC_TOF_WASHL,Амерички долар,15.9279
2007,DC_TOF_WASHL,Амерички долар,16.63345
2008,DC_TOF_WASHL,Амерички долар,14.33219
2009,DC_TOF_WASHL,Амерички долар,17.65463
2010,DC_TOF_WASHL,Амерички долар,28.46099
2011,DC_TOF_WASHL,Амерички долар,43.36911
2012,DC_TOF_WASHL,Амерички долар,43.07214
2013,DC_TOF_WASHL,Амерички долар,37.56426
2014,DC_TOF_WASHL,Амерички долар,43.50735
2015,DC_TOF_WASHL,Амерички долар,69.22512
2016,DC_TOF_WASHL,Амерички долар,69.22512
2017,DC_TOF_WASHL,Амерички долар,49.60147
2018,DC_TOF_WASHL,Амерички долар,16.60477
