Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2010,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,10 Mbit/s или више,0.13
2011,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,10 Mbit/s или више,0.2
2012,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,10 Mbit/s или више,0.22
2013,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,10 Mbit/s или више,1.99
2014,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,10 Mbit/s или више,2.63
2015,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,10 Mbit/s или више,3.48
2016,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,10 Mbit/s или више,5.62
2017,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,10 Mbit/s или више,9.69
2018,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,10 Mbit/s или више,9.99
2019,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,10 Mbit/s или више,11.93
2020,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,10 Mbit/s или више,13.71
2021,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,10 Mbit/s или више,14.83
2010,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,256 kbit/s дo мање oд 2 Mbit/s,7.01
2011,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,256 kbit/s дo мање oд 2 Mbit/s,3.51
2012,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,256 kbit/s дo мање oд 2 Mbit/s,2.73
2013,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,256 kbit/s дo мање oд 2 Mbit/s,2.32
2014,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,256 kbit/s дo мање oд 2 Mbit/s,1.32
2015,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,256 kbit/s дo мање oд 2 Mbit/s,0.91
2016,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,256 kbit/s дo мање oд 2 Mbit/s,0.91
2017,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,256 kbit/s дo мање oд 2 Mbit/s,0.8
2018,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,256 kbit/s дo мање oд 2 Mbit/s,0.89
2019,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,256 kbit/s дo мање oд 2 Mbit/s,0.97
2020,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,256 kbit/s дo мање oд 2 Mbit/s,0.79
2021,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,256 kbit/s дo мање oд 2 Mbit/s,0.74
2010,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,2 Mbit/s дo мање oд 10 Mbit/s,3.11
2011,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,2 Mbit/s дo мање oд 10 Mbit/s,6.03
2012,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,2 Mbit/s дo мање oд 10 Mbit/s,8.12
2013,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,2 Mbit/s дo мање oд 10 Mbit/s,8.14
2014,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,2 Mbit/s дo мање oд 10 Mbit/s,11.24
2015,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,2 Mbit/s дo мање oд 10 Mbit/s,13.63
2016,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,2 Mbit/s дo мање oд 10 Mbit/s,12.5
2017,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,2 Mbit/s дo мање oд 10 Mbit/s,9.86
2018,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,2 Mbit/s дo мање oд 10 Mbit/s,10.18
2019,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,2 Mbit/s дo мање oд 10 Mbit/s,9.29
2020,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,2 Mbit/s дo мање oд 10 Mbit/s,8.71
2021,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,2 Mbit/s дo мање oд 10 Mbit/s,8.82
2005,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,Било која брзина,0.33
2006,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,Било која брзина,0.99
2007,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,Било која брзина,2.11
2008,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,Било која брзина,4.78
2009,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,Било која брзина,7.53
2010,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,Било која брзина,10.26
2011,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,Било која брзина,11.49
2012,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,Било која брзина,12.77
2013,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,Било која брзина,14.27
2014,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,Било која брзина,15.19
2015,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,Било која брзина,18.02
2016,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,Било која брзина,19.03
2017,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,Било која брзина,20.36
2018,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,Било која брзина,21.07
2019,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,Било која брзина,22.19
2020,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,Било која брзина,23.22
2021,"Претплате на фиксни широкопојасни приступ на 100 становника, по брзини (на 100 становника)",На 100 становника,Било која брзина,24.39
2010,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,10 Mbit/s или више,5000.0
2011,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,10 Mbit/s или више,7298.0
2012,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,10 Mbit/s или више,8054.0
2013,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,10 Mbit/s или више,71925.0
2014,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,10 Mbit/s или више,93970.0
2015,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,10 Mbit/s или више,122666.0
2016,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,10 Mbit/s или више,195585.0
2017,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,10 Mbit/s или више,333455.0
2018,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,10 Mbit/s или више,339725.0
2019,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,10 Mbit/s или више,400988.0
2020,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,10 Mbit/s или више,455071.0
2021,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,10 Mbit/s или више,485276.0
2010,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,256 kbit/s дo мање oд 2 Mbit/s,267092.0
2011,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,256 kbit/s дo мање oд 2 Mbit/s,131531.0
2012,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,256 kbit/s дo мање oд 2 Mbit/s,100404.0
2013,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,256 kbit/s дo мање oд 2 Mbit/s,83870.0
2014,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,256 kbit/s дo мање oд 2 Mbit/s,47212.0
2015,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,256 kbit/s дo мање oд 2 Mbit/s,32114.0
2016,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,256 kbit/s дo мање oд 2 Mbit/s,31839.0
2017,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,256 kbit/s дo мање oд 2 Mbit/s,27612.0
2018,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,256 kbit/s дo мање oд 2 Mbit/s,30381.0
2019,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,256 kbit/s дo мање oд 2 Mbit/s,32654.0
2020,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,256 kbit/s дo мање oд 2 Mbit/s,26361.0
2021,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,256 kbit/s дo мање oд 2 Mbit/s,24240.0
2010,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,2 Mbit/s дo мање oд 10 Mbit/s,118810.0
2011,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,2 Mbit/s дo мање oд 10 Mbit/s,225685.0
2012,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,2 Mbit/s дo мање oд 10 Mbit/s,298318.0
2013,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",Број,2 Mbit/s дo мање oд 10 Mbit/s,294484.0
