Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2010,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,10 Mbit/s или више,0.13
2011,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,10 Mbit/s или више,0.2
2012,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,10 Mbit/s или више,0.22
2013,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,10 Mbit/s или више,1.99
2014,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,10 Mbit/s или више,2.64
2015,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,10 Mbit/s или више,3.49
2016,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,10 Mbit/s или више,5.63
2017,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,10 Mbit/s или више,9.73
2018,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,10 Mbit/s или више,10.03
2019,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,10 Mbit/s или више,11.99
2020,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,10 Mbit/s или више,13.79
2021,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,10 Mbit/s или више,14.96
2022,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,10 Mbit/s или више,17.48
2023,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,10 Mbit/s или више,23.77
2024,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,10 Mbit/s или више,25.52
2010,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,256 kbit/s дo мање oд 2 Mbit/s,7.01
2011,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,256 kbit/s дo мање oд 2 Mbit/s,3.51
2012,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,256 kbit/s дo мање oд 2 Mbit/s,2.73
2013,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,256 kbit/s дo мање oд 2 Mbit/s,2.32
2014,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,256 kbit/s дo мање oд 2 Mbit/s,1.32
2015,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,256 kbit/s дo мање oд 2 Mbit/s,0.91
2016,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,256 kbit/s дo мање oд 2 Mbit/s,0.92
2017,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,256 kbit/s дo мање oд 2 Mbit/s,0.81
2018,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,256 kbit/s дo мање oд 2 Mbit/s,0.9
2019,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,256 kbit/s дo мање oд 2 Mbit/s,0.98
2020,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,256 kbit/s дo мање oд 2 Mbit/s,0.8
2021,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,256 kbit/s дo мање oд 2 Mbit/s,0.75
2022,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,256 kbit/s дo мање oд 2 Mbit/s,0.56
2023,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,256 kbit/s дo мање oд 2 Mbit/s,0.69
2024,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,256 kbit/s дo мање oд 2 Mbit/s,0.65
2010,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,2 Mbit/s дo мање oд 10 Mbit/s,3.12
2011,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,2 Mbit/s дo мање oд 10 Mbit/s,6.03
2012,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,2 Mbit/s дo мање oд 10 Mbit/s,8.13
2013,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",На 100 становника,2 Mbit/s дo мање oд 10 Mbit/s,8.16
