Year,SERIES,UNIT_MEASURE,Врста производа,Value
2005,Удио царинских цтавки на увоз са нултом тарифом,PT,Пољопривредни производи,78.11705
2010,Удио царинских цтавки на увоз са нултом тарифом,PT,Пољопривредни производи,86.55545
2015,Удио царинских цтавки на увоз са нултом тарифом,PT,Пољопривредни производи,77.26098
2016,Удио царинских цтавки на увоз са нултом тарифом,PT,Пољопривредни производи,72.09544
2017,Удио царинских цтавки на увоз са нултом тарифом,PT,Пољопривредни производи,80.38654
2018,Удио царинских цтавки на увоз са нултом тарифом,PT,Пољопривредни производи,80.10167
2019,Удио царинских цтавки на увоз са нултом тарифом,PT,Пољопривредни производи,78.26421
2020,Удио царинских цтавки на увоз са нултом тарифом,PT,Пољопривредни производи,78.38638
2021,Удио царинских цтавки на увоз са нултом тарифом,PT,Пољопривредни производи,77.4627
2005,Удио царинских цтавки на увоз са нултом тарифом,PT,Без подјеле,80.36611
2010,Удио царинских цтавки на увоз са нултом тарифом,PT,Без подјеле,77.00822
2015,Удио царинских цтавки на увоз са нултом тарифом,PT,Без подјеле,72.14442
2016,Удио царинских цтавки на увоз са нултом тарифом,PT,Без подјеле,62.6327
2017,Удио царинских цтавки на увоз са нултом тарифом,PT,Без подјеле,71.74151
2018,Удио царинских цтавки на увоз са нултом тарифом,PT,Без подјеле,71.94006
2019,Удио царинских цтавки на увоз са нултом тарифом,PT,Без подјеле,68.96074
2020,Удио царинских цтавки на увоз са нултом тарифом,PT,Без подјеле,69.52374
2021,Удио царинских цтавки на увоз са нултом тарифом,PT,Без подјеле,68.9646
2005,Удио царинских цтавки на увоз са нултом тарифом,PT,Оружје,84.375
2010,Удио царинских цтавки на увоз са нултом тарифом,PT,Оружје,100.0
2015,Удио царинских цтавки на увоз са нултом тарифом,PT,Оружје,66.66667
2016,Удио царинских цтавки на увоз са нултом тарифом,PT,Оружје,68.42105
2017,Удио царинских цтавки на увоз са нултом тарифом,PT,Оружје,72.22222
2018,Удио царинских цтавки на увоз са нултом тарифом,PT,Оружје,72.22222
2019,Удио царинских цтавки на увоз са нултом тарифом,PT,Оружје,81.48148
2020,Удио царинских цтавки на увоз са нултом тарифом,PT,Оружје,82.22222
2021,Удио царинских цтавки на увоз са нултом тарифом,PT,Оружје,75.5556
2005,Удио царинских цтавки на увоз са нултом тарифом,PT,Одјећа,49.75369
2010,Удио царинских цтавки на увоз са нултом тарифом,PT,Одјећа,39.92188
2015,Удио царинских цтавки на увоз са нултом тарифом,PT,Одјећа,42.10526
2016,Удио царинских цтавки на увоз са нултом тарифом,PT,Одјећа,33.31467
2017,Удио царинских цтавки на увоз са нултом тарифом,PT,Одјећа,44.23565
2018,Удио царинских цтавки на увоз са нултом тарифом,PT,Одјећа,45.09502
2019,Удио царинских цтавки на увоз са нултом тарифом,PT,Одјећа,41.31455
2020,Удио царинских цтавки на увоз са нултом тарифом,PT,Одјећа,43.83627
2021,Удио царинских цтавки на увоз са нултом тарифом,PT,Одјећа,41.5315
2005,Удио царинских цтавки на увоз са нултом тарифом,PT,Индустријски производи,85.44423
2010,Удио царинских цтавки на увоз са нултом тарифом,PT,Индустријски производи,82.15344
2015,Удио царинских цтавки на увоз са нултом тарифом,PT,Индустријски производи,78.20907
2016,Удио царинских цтавки на увоз са нултом тарифом,PT,Индустријски производи,69.63315
2017,Удио царинских цтавки на увоз са нултом тарифом,PT,Индустријски производи,75.68703
2018,Удио царинских цтавки на увоз са нултом тарифом,PT,Индустријски производи,75.75446
2019,Удио царинских цтавки на увоз са нултом тарифом,PT,Индустријски производи,73.20584
2020,Удио царинских цтавки на увоз са нултом тарифом,PT,Индустријски производи,73.47208
2021,Удио царинских цтавки на увоз са нултом тарифом,PT,Индустријски производи,73.1958
2005,Удио царинских цтавки на увоз са нултом тарифом,PT,Нафта или уље,0.0
2015,Удио царинских цтавки на увоз са нултом тарифом,PT,Нафта или уље,100.0
2005,Удио царинских цтавки на увоз са нултом тарифом,PT,Текстил,86.64921
2010,Удио царинских цтавки на увоз са нултом тарифом,PT,Текстил,83.00971
2015,Удио царинских цтавки на увоз са нултом тарифом,PT,Текстил,81.26195
2016,Удио царинских цтавки на увоз са нултом тарифом,PT,Текстил,69.17808
2017,Удио царинских цтавки на увоз са нултом тарифом,PT,Текстил,84.49477
2018,Удио царинских цтавки на увоз са нултом тарифом,PT,Текстил,85.31469
2019,Удио царинских цтавки на увоз са нултом тарифом,PT,Текстил,77.11016
2020,Удио царинских цтавки на увоз са нултом тарифом,PT,Текстил,78.37838
2021,Удио царинских цтавки на увоз са нултом тарифом,PT,Текстил,79.1291
