Year,SERIES,UNIT_MEASURE,Value
2001,Број потхрањених људи,Милиони,0.1
2002,Број потхрањених људи,Милиони,0.1
2003,Број потхрањених људи,Милиони,0.1
2001,Распрострањеност потхрањености,Проценат,3.2
2002,Распрострањеност потхрањености,Проценат,3.0
2003,Распрострањеност потхрањености,Проценат,2.6
2004,Распрострањеност потхрањености,Проценат,2.5
2005,Распрострањеност потхрањености,Проценат,2.5
2006,Распрострањеност потхрањености,Проценат,2.5
2007,Распрострањеност потхрањености,Проценат,2.5
2008,Распрострањеност потхрањености,Проценат,2.5
2009,Распрострањеност потхрањености,Проценат,2.5
2010,Распрострањеност потхрањености,Проценат,2.5
2011,Распрострањеност потхрањености,Проценат,2.5
2012,Распрострањеност потхрањености,Проценат,2.5
2013,Распрострањеност потхрањености,Проценат,2.5
2014,Распрострањеност потхрањености,Проценат,2.5
2015,Распрострањеност потхрањености,Проценат,2.5
2016,Распрострањеност потхрањености,Проценат,2.5
2017,Распрострањеност потхрањености,Проценат,2.5
2018,Распрострањеност потхрањености,Проценат,2.5
2019,Распрострањеност потхрањености,Проценат,2.5
