Year,SERIES,UNIT_MEASURE,Привредна активност,Value
2000,Додата вриједност у производњи као удио у БДП-у,Проценат,Производња,8.81
2001,Додата вриједност у производњи као удио у БДП-у,Проценат,Производња,8.84
2002,Додата вриједност у производњи као удио у БДП-у,Проценат,Производња,9.05
2003,Додата вриједност у производњи као удио у БДП-у,Проценат,Производња,8.98
2004,Додата вриједност у производњи као удио у БДП-у,Проценат,Производња,8.86
2005,Додата вриједност у производњи као удио у БДП-у,Проценат,Производња,9.11
2006,Додата вриједност у производњи као удио у БДП-у,Проценат,Производња,9.88
2007,Додата вриједност у производњи као удио у БДП-у,Проценат,Производња,10.32
2008,Додата вриједност у производњи као удио у БДП-у,Проценат,Производња,10.42
2009,Додата вриједност у производњи као удио у БДП-у,Проценат,Производња,10.15
2010,Додата вриједност у производњи као удио у БДП-у,Проценат,Производња,10.79
2011,Додата вриједност у производњи као удио у БДП-у,Проценат,Производња,10.69
2012,Додата вриједност у производњи као удио у БДП-у,Проценат,Производња,10.69
2013,Додата вриједност у производњи као удио у БДП-у,Проценат,Производња,10.97
2014,Додата вриједност у производњи као удио у БДП-у,Проценат,Производња,11.31
2015,Додата вриједност у производњи као удио у БДП-у,Проценат,Производња,11.67
2016,Додата вриједност у производњи као удио у БДП-у,Проценат,Производња,11.92
2017,Додата вриједност у производњи као удио у БДП-у,Проценат,Производња,12.52
2018,Додата вриједност у производњи као удио у БДП-у,Проценат,Производња,12.28
2019,Додата вриједност у производњи као удио у БДП-у,Проценат,Производња,11.95
2020,Додата вриједност у производњи као удио у БДП-у,Проценат,Производња,12.13
2000,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,9.97
2001,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,9.78
2002,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,9.65
2003,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,9.99
2004,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,10.04
2005,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,9.94
2006,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,10.02
2007,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,10.81
2008,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,11.01
2009,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,10.48
2010,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,10.88
2011,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,10.92
2012,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,10.55
2013,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,10.94
2014,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,10.94
2015,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,11.67
2016,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,12.37
2017,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,13.12
2018,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,13.23
2019,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,12.93
2000,Додата вриједност производње по глави становника,константни амерички долари,Производња,250.0
2001,Додата вриједност производње по глави становника,константни амерички долари,Производња,257.3
2002,Додата вриједност производње по глави становника,константни амерички долари,Производња,276.5
2003,Додата вриједност производње по глави становника,константни амерички долари,Производња,284.9
2004,Додата вриједност производње по глави становника,константни амерички долари,Производња,298.4
2005,Додата вриједност производње по глави становника,константни амерички долари,Производња,318.8
2006,Додата вриједност производње по глави становника,константни амерички долари,Производња,364.4
2007,Додата вриједност производње по глави становника,константни амерички долари,Производња,403.4
2008,Додата вриједност производње по глави становника,константни амерички долари,Производња,430.3
2009,Додата вриједност производње по глави становника,константни амерички долари,Производња,408.8
2010,Додата вриједност производње по глави становника,константни амерички долари,Производња,441.9
2011,Додата вриједност производње по глави становника,константни амерички долари,Производња,447.0
2012,Додата вриједност производње по глави становника,константни амерички долари,Производња,450.4
2013,Додата вриједност производње по глави становника,константни амерички долари,Производња,481.3
2014,Додата вриједност производње по глави становника,константни амерички долари,Производња,510.6
2015,Додата вриједност производње по глави становника,константни амерички долари,Производња,551.7
2016,Додата вриједност производње по глави становника,константни амерички долари,Производња,588.8
2017,Додата вриједност производње по глави становника,константни амерички долари,Производња,644.3
2018,Додата вриједност производње по глави становника,константни амерички долари,Производња,661.2
2019,Додата вриједност производње по глави становника,константни амерички долари,Производња,665.3
2020,Додата вриједност производње по глави становника,константни амерички долари,Производња,641.9
