Year,SERIES,UNIT_MEASURE,Привредна активност,Value
2000,NV_IND_MANF,Проценат,Производња,8.81
2001,NV_IND_MANF,Проценат,Производња,8.84
2002,NV_IND_MANF,Проценат,Производња,9.05
2003,NV_IND_MANF,Проценат,Производња,8.98
2004,NV_IND_MANF,Проценат,Производња,8.86
2005,NV_IND_MANF,Проценат,Производња,9.11
2006,NV_IND_MANF,Проценат,Производња,9.88
2007,NV_IND_MANF,Проценат,Производња,10.32
2008,NV_IND_MANF,Проценат,Производња,10.42
2009,NV_IND_MANF,Проценат,Производња,10.15
2010,NV_IND_MANF,Проценат,Производња,10.79
2011,NV_IND_MANF,Проценат,Производња,10.69
2012,NV_IND_MANF,Проценат,Производња,10.69
2013,NV_IND_MANF,Проценат,Производња,10.97
2014,NV_IND_MANF,Проценат,Производња,11.31
2015,NV_IND_MANF,Проценат,Производња,11.67
2016,NV_IND_MANF,Проценат,Производња,11.92
2017,NV_IND_MANF,Проценат,Производња,12.52
2018,NV_IND_MANF,Проценат,Производња,12.28
2019,NV_IND_MANF,Проценат,Производња,11.95
2020,NV_IND_MANF,Проценат,Производња,12.13
2000,NV_IND_MANF_CD,Проценат,Производња,9.97
2001,NV_IND_MANF_CD,Проценат,Производња,9.78
2002,NV_IND_MANF_CD,Проценат,Производња,9.65
2003,NV_IND_MANF_CD,Проценат,Производња,9.99
2004,NV_IND_MANF_CD,Проценат,Производња,10.04
2005,NV_IND_MANF_CD,Проценат,Производња,9.94
2006,NV_IND_MANF_CD,Проценат,Производња,10.02
2007,NV_IND_MANF_CD,Проценат,Производња,10.81
2008,NV_IND_MANF_CD,Проценат,Производња,11.01
2009,NV_IND_MANF_CD,Проценат,Производња,10.48
2010,NV_IND_MANF_CD,Проценат,Производња,10.88
2011,NV_IND_MANF_CD,Проценат,Производња,10.92
2012,NV_IND_MANF_CD,Проценат,Производња,10.55
2013,NV_IND_MANF_CD,Проценат,Производња,10.94
2014,NV_IND_MANF_CD,Проценат,Производња,10.94
2015,NV_IND_MANF_CD,Проценат,Производња,11.67
2016,NV_IND_MANF_CD,Проценат,Производња,12.37
2017,NV_IND_MANF_CD,Проценат,Производња,13.12
2018,NV_IND_MANF_CD,Проценат,Производња,13.23
2019,NV_IND_MANF_CD,Проценат,Производња,12.93
2000,NV_IND_MANFPC,константни амерички долари,Производња,250.0
2001,NV_IND_MANFPC,константни амерички долари,Производња,257.3
2002,NV_IND_MANFPC,константни амерички долари,Производња,276.5
2003,NV_IND_MANFPC,константни амерички долари,Производња,284.9
2004,NV_IND_MANFPC,константни амерички долари,Производња,298.4
2005,NV_IND_MANFPC,константни амерички долари,Производња,318.8
2006,NV_IND_MANFPC,константни амерички долари,Производња,364.4
2007,NV_IND_MANFPC,константни амерички долари,Производња,403.4
2008,NV_IND_MANFPC,константни амерички долари,Производња,430.3
2009,NV_IND_MANFPC,константни амерички долари,Производња,408.8
2010,NV_IND_MANFPC,константни амерички долари,Производња,441.9
2011,NV_IND_MANFPC,константни амерички долари,Производња,447.0
2012,NV_IND_MANFPC,константни амерички долари,Производња,450.4
2013,NV_IND_MANFPC,константни амерички долари,Производња,481.3
2014,NV_IND_MANFPC,константни амерички долари,Производња,510.6
2015,NV_IND_MANFPC,константни амерички долари,Производња,551.7
2016,NV_IND_MANFPC,константни амерички долари,Производња,588.8
2017,NV_IND_MANFPC,константни амерички долари,Производња,644.3
2018,NV_IND_MANFPC,константни амерички долари,Производња,661.2
2019,NV_IND_MANFPC,константни амерички долари,Производња,665.3
2020,NV_IND_MANFPC,константни амерички долари,Производња,641.9
