Year,SERIES,UNIT_MEASURE,Привредна активност,Value
2000,NV_IND_MANF,Проценат,Производња,8.26
2001,NV_IND_MANF,Проценат,Производња,8.59
2002,NV_IND_MANF,Проценат,Производња,8.86
2003,NV_IND_MANF,Проценат,Производња,8.79
2004,NV_IND_MANF,Проценат,Производња,8.65
2005,NV_IND_MANF,Проценат,Производња,9.11
2006,NV_IND_MANF,Проценат,Производња,9.88
2007,NV_IND_MANF,Проценат,Производња,10.32
2008,NV_IND_MANF,Проценат,Производња,10.42
2009,NV_IND_MANF,Проценат,Производња,10.16
2010,NV_IND_MANF,Проценат,Производња,10.79
2011,NV_IND_MANF,Проценат,Производња,10.69
2012,NV_IND_MANF,Проценат,Производња,10.69
2013,NV_IND_MANF,Проценат,Производња,10.97
2014,NV_IND_MANF,Проценат,Производња,11.31
2015,NV_IND_MANF,Проценат,Производња,11.12
2016,NV_IND_MANF,Проценат,Производња,11.37
2017,NV_IND_MANF,Проценат,Производња,11.92
2018,NV_IND_MANF,Проценат,Производња,11.69
2019,NV_IND_MANF,Проценат,Производња,11.36
2021,NV_IND_MANF,Проценат,Производња,11.91
2000,NV_IND_MANF_CD,Проценат,Производња,9.3
2001,NV_IND_MANF_CD,Проценат,Производња,9.41
2002,NV_IND_MANF_CD,Проценат,Производња,9.31
2003,NV_IND_MANF_CD,Проценат,Производња,9.3
2004,NV_IND_MANF_CD,Проценат,Производња,9.12
2005,NV_IND_MANF_CD,Проценат,Производња,9.94
2006,NV_IND_MANF_CD,Проценат,Производња,10.02
2007,NV_IND_MANF_CD,Проценат,Производња,10.81
2008,NV_IND_MANF_CD,Проценат,Производња,11.01
2009,NV_IND_MANF_CD,Проценат,Производња,10.48
2010,NV_IND_MANF_CD,Проценат,Производња,10.88
2011,NV_IND_MANF_CD,Проценат,Производња,10.92
2014,NV_IND_MANF_CD,Проценат,Производња,10.94
2015,NV_IND_MANF_CD,Проценат,Производња,11.12
2016,NV_IND_MANF_CD,Проценат,Производња,11.81
2017,NV_IND_MANF_CD,Проценат,Производња,12.56
2018,NV_IND_MANF_CD,Проценат,Производња,12.73
2019,NV_IND_MANF_CD,Проценат,Производња,12.48
2021,NV_IND_MANF_CD,Проценат,Производња,13.99
2000,NV_IND_MANFPC,Kонстантни амерички долари,Производња,211.1
2001,NV_IND_MANFPC,Kонстантни амерички долари,Производња,223.93
2002,NV_IND_MANFPC,Kонстантни амерички долари,Производња,242.43
2003,NV_IND_MANFPC,Kонстантни амерички долари,Производња,250.64
2004,NV_IND_MANFPC,Kонстантни амерички долари,Производња,264.86
2005,NV_IND_MANFPC,Kонстантни амерички долари,Производња,293.19
2006,NV_IND_MANFPC,Kонстантни амерички долари,Производња,338.17
2007,NV_IND_MANFPC,Kонстантни амерички долари,Производња,378.83
2008,NV_IND_MANFPC,Kонстантни амерички долари,Производња,409.7
2009,NV_IND_MANFPC,Kонстантни амерички долари,Производња,393.88
2010,NV_IND_MANFPC,Kонстантни амерички долари,Производња,429.67
2011,NV_IND_MANFPC,Kонстантни амерички долари,Производња,437.29
2012,NV_IND_MANFPC,Kонстантни амерички долари,Производња,441.9
2013,NV_IND_MANFPC,Kонстантни амерички долари,Производња,471.32
2014,NV_IND_MANFPC,Kонстантни амерички долари,Производња,497.97
2015,NV_IND_MANFPC,Kонстантни амерички долари,Производња,517.49
2016,NV_IND_MANFPC,Kонстантни амерички долари,Производња,553.24
2017,NV_IND_MANFPC,Kонстантни амерички долари,Производња,606.1
2018,NV_IND_MANFPC,Kонстантни амерички долари,Производња,624.27
2019,NV_IND_MANFPC,Kонстантни амерички долари,Производња,631.49
2021,NV_IND_MANFPC,Kонстантни амерички долари,Производња,708.66
