Year,SERIES,UNIT_MEASURE,Value
2000,Додата вриједност у производњи као удио у БДП-у,Проценат,8.81
2001,Додата вриједност у производњи као удио у БДП-у,Проценат,8.84
2002,Додата вриједност у производњи као удио у БДП-у,Проценат,9.05
2003,Додата вриједност у производњи као удио у БДП-у,Проценат,8.98
2004,Додата вриједност у производњи као удио у БДП-у,Проценат,8.85
2005,Додата вриједност у производњи као удио у БДП-у,Проценат,9.11
2006,Додата вриједност у производњи као удио у БДП-у,Проценат,9.88
2007,Додата вриједност у производњи као удио у БДП-у,Проценат,10.32
2008,Додата вриједност у производњи као удио у БДП-у,Проценат,10.42
2009,Додата вриједност у производњи као удио у БДП-у,Проценат,10.15
2010,Додата вриједност у производњи као удио у БДП-у,Проценат,10.79
2011,Додата вриједност у производњи као удио у БДП-у,Проценат,10.69
2012,Додата вриједност у производњи као удио у БДП-у,Проценат,10.69
2013,Додата вриједност у производњи као удио у БДП-у,Проценат,10.97
2014,Додата вриједност у производњи као удио у БДП-у,Проценат,11.31
2015,Додата вриједност у производњи као удио у БДП-у,Проценат,11.67
2016,Додата вриједност у производњи као удио у БДП-у,Проценат,11.93
2017,Додата вриједност у производњи као удио у БДП-у,Проценат,12.28
2018,Додата вриједност у производњи као удио у БДП-у,Проценат,12.43
2019,Додата вриједност у производњи као удио у БДП-у,Проценат,12.58
2000,Додата вриједност производње по глави становника,константни амерички долари,250.0
2001,Додата вриједност производње по глави становника,константни амерички долари,257.3
2002,Додата вриједност производње по глави становника,константни амерички долари,276.5
2003,Додата вриједност производње по глави становника,константни амерички долари,284.9
2004,Додата вриједност производње по глави становника,константни амерички долари,298.4
2005,Додата вриједност производње по глави становника,константни амерички долари,318.8
2006,Додата вриједност производње по глави становника,константни амерички долари,364.4
2007,Додата вриједност производње по глави становника,константни амерички долари,403.4
2008,Додата вриједност производње по глави становника,константни амерички долари,430.3
2009,Додата вриједност производње по глави становника,константни амерички долари,430.3
2010,Додата вриједност производње по глави становника,константни амерички долари,441.9
2011,Додата вриједност производње по глави становника,константни амерички долари,447.0
2012,Додата вриједност производње по глави становника,константни амерички долари,450.4
2013,Додата вриједност производње по глави становника,константни амерички долари,481.3
2014,Додата вриједност производње по глави становника,константни амерички долари,510.6
2015,Додата вриједност производње по глави становника,константни амерички долари,551.7
2016,Додата вриједност производње по глави становника,константни амерички долари,588.8
2017,Додата вриједност производње по глави становника,константни амерички долари,631.4
2018,Додата вриједност производње по глави становника,константни амерички долари,667.4
2019,Додата вриједност производње по глави становника,константни амерички долари,699.2
