Year,SERIES,UNIT_MEASURE,Привредна активност,Value
2006,Додатна вредност производње (константни амерички долари из 2020.) као пропорција БДП-а (%),Проценат,Производња,11.15
2007,Додатна вредност производње (константни амерички долари из 2020.) као пропорција БДП-а (%),Проценат,Производња,11.66
2008,Додатна вредност производње (константни амерички долари из 2020.) као пропорција БДП-а (%),Проценат,Производња,11.76
2009,Додатна вредност производње (константни амерички долари из 2020.) као пропорција БДП-а (%),Проценат,Производња,11.47
2010,Додатна вредност производње (константни амерички долари из 2020.) као пропорција БДП-а (%),Проценат,Производња,12.19
2011,Додатна вредност производње (константни амерички долари из 2020.) као пропорција БДП-а (%),Проценат,Производња,12.07
2012,Додатна вредност производње (константни амерички долари из 2020.) као пропорција БДП-а (%),Проценат,Производња,12.07
2013,Додатна вредност производње (константни амерички долари из 2020.) као пропорција БДП-а (%),Проценат,Производња,12.06
2014,Додатна вредност производње (константни амерички долари из 2020.) као пропорција БДП-а (%),Проценат,Производња,12.11
2015,Додатна вредност производње (константни амерички долари из 2020.) као пропорција БДП-а (%),Проценат,Производња,12.03
2016,Додатна вредност производње (константни амерички долари из 2020.) као пропорција БДП-а (%),Проценат,Производња,12.34
2017,Додатна вредност производње (константни амерички долари из 2020.) као пропорција БДП-а (%),Проценат,Производња,12.84
2018,Додатна вредност производње (константни амерички долари из 2020.) као пропорција БДП-а (%),Проценат,Производња,12.67
2019,Додатна вредност производње (константни амерички долари из 2020.) као пропорција БДП-а (%),Проценат,Производња,12.38
2020,Додатна вредност производње (константни амерички долари из 2020.) као пропорција БДП-а (%),Проценат,Производња,12.13
2021,Додатна вредност производње (константни амерички долари из 2020.) као пропорција БДП-а (%),Проценат,Производња,12.91
2022,Додатна вредност производње (константни амерички долари из 2020.) као пропорција БДП-а (%),Проценат,Производња,12.78
2023,Додатна вредност производње (константни амерички долари из 2020.) као пропорција БДП-а (%),Проценат,Производња,11.93
2006,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,10.02
2007,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,10.81
2008,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,11.01
2009,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,10.48
2010,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,10.88
2011,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,10.92
2014,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,11.04
2015,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,10.27
2016,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,11.03
2017,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,11.78
2018,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,12.14
2019,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,12.05
2020,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,12.13
2021,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,13.4
2022,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,14.09
2023,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Проценат,Производња,12.75
2006,Додата вриједност производње по глави становника (константни амерички долари из 2020.),Kонстантни амерички долари,Производња,410.72
2007,Додата вриједност производње по глави становника (константни амерички долари из 2020.),Kонстантни амерички долари,Производња,460.06
2008,Додата вриједност производње по глави становника (константни амерички долари из 2020.),Kонстантни амерички долари,Производња,497.71
2009,Додата вриједност производње по глави становника (константни амерички долари из 2020.),Kонстантни амерички долари,Производња,478.77
2010,Додата вриједност производње по глави становника (константни амерички долари из 2020.),Kонстантни амерички долари,Производња,522.5
2011,Додата вриједност производње по глави становника (константни амерички долари из 2020.),Kонстантни амерички долари,Производња,532.01
2012,Додата вриједност производње по глави становника (константни амерички долари из 2020.),Kонстантни амерички долари,Производња,538.05
2013,Додата вриједност производње по глави становника (константни амерички долари из 2020.),Kонстантни амерички долари,Производња,574.27
2014,Додата вриједност производње по глави становника (константни амерички долари из 2020.),Kонстантни амерички долари,Производња,606.67
2015,Додата вриједност производње по глави становника (константни амерички долари из 2020.),Kонстантни амерички долари,Производња,654.0
2016,Додата вриједност производње по глави становника (константни амерички долари из 2020.),Kонстантни амерички долари,Производња,699.64
2017,Додата вриједност производње по глави становника (константни амерички долари из 2020.),Kонстантни амерички долари,Производња,767.26
2018,Додата вриједност производње по глави становника (константни амерички долари из 2020.),Kонстантни амерички долари,Производња,790.71
2019,Додата вриједност производње по глави становника (константни амерички долари из 2020.),Kонстантни амерички долари,Производња,800.38
2020,Додата вриједност производње по глави становника (константни амерички долари из 2020.),Kонстантни амерички долари,Производња,776.21
2021,Додата вриједност производње по глави становника (константни амерички долари из 2020.),Kонстантни амерички долари,Производња,901.31
2022,Додата вриједност производње по глави становника (константни амерички долари из 2020.),Kонстантни амерички долари,Производња,960.17
2023,Додата вриједност производње по глави становника (константни амерички долари из 2020.),Kонстантни амерички долари,Производња,939.07
