Year,SERIES,UNIT_MEASURE,Value
2000,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,9.92886
2001,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,5.51272
2002,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,5.61223
2003,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,8.8102
2004,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,4.69977
2005,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,4.39548
2006,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,16.2534
2007,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,10.5754
2008,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,7.24788
2009,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,2.81675
2010,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,8.21164
2011,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,6.3259
2012,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,6.9385
2013,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,5.82601
2014,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,11.5645
2015,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,5.449
2016,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,37.85316
