Year,SERIES,UNIT_MEASURE,Value
2014,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2021.)",USD,11.83457
2015,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2021.)",USD,5.60344
2016,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2021.)",USD,40.44537
2017,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2021.)",USD,38.42615
2018,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2021.)",USD,14.03139
2019,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2021.)",USD,9.19295
2020,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2021.)",USD,16.43896
2021,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2021.)",USD,56.90372
2014,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2021.)",USD,11.02618
2015,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2021.)",USD,4.62219
2016,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2021.)",USD,38.57925
2017,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2021.)",USD,35.97761
2018,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2021.)",USD,10.74307
2019,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2021.)",USD,5.82954
2020,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2021.)",USD,11.72761
2021,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2021.)",USD,49.94123
