Year,SERIES,UNIT_MEASURE,Value
2000,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,10.251391
2001,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,
2002,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,
2003,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,
2004,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,
2005,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,4.411064
2006,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,16.0
2007,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,
2008,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,
2009,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,
2010,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,8.542935
2011,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,
2012,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,
2013,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,
2014,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,
2015,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,5.778315
2016,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,
2017,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,
2018,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,
2019,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,9.97931
2020,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,17.55748
2021,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,59.916874
2022,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,
2010,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,8.4813
2011,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,
2012,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,
2013,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,
2014,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,
2015,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,4.78076
2016,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,
2017,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,
2018,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,
2019,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,6.6491
2020,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,12.858
2021,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,52.9241
2022,"Укупна службена развојна помоћ медицинским истраживањима и основним здравственим секторима, нето исплата, по земљама примаоцима (милиони америчких долара константа 2023.)",Милиони константни амерички долари,
