Year,SERIES,UNIT_MEASURE,Value
2000,DC_TOF_HLTHL,Амерички долар,9.0118
2001,DC_TOF_HLTHL,Амерички долар,5.34383
2002,DC_TOF_HLTHL,Амерички долар,5.43791
2003,DC_TOF_HLTHL,Амерички долар,9.14858
2004,DC_TOF_HLTHL,Амерички долар,4.57769
2005,DC_TOF_HLTHL,Амерички долар,4.83248
2006,DC_TOF_HLTHL,Амерички долар,18.16482
2007,DC_TOF_HLTHL,Амерички долар,11.42505
2008,DC_TOF_HLTHL,Амерички долар,6.98618
2009,DC_TOF_HLTHL,Амерички долар,2.61981
2010,DC_TOF_HLTHL,Амерички долар,7.80168
2011,DC_TOF_HLTHL,Амерички долар,6.04845
2012,DC_TOF_HLTHL,Амерички долар,6.62092
2013,DC_TOF_HLTHL,Амерички долар,5.5622
2014,DC_TOF_HLTHL,Амерички долар,10.99833
2015,DC_TOF_HLTHL,Амерички долар,5.19602
2016,DC_TOF_HLTHL,Амерички долар,37.98346
2017,DC_TOF_HLTHL,Амерички долар,36.07086
2018,DC_TOF_HLTHL,Амерички долар,13.08596
