Year,SERIES,UNIT_MEASURE,Врста производа,Value
2005,TM_TAX_WMFN,Проценат,Пољопривредни производи,15.79
2010,TM_TAX_WMFN,Проценат,Пољопривредни производи,16.3
2015,TM_TAX_WMFN,Проценат,Пољопривредни производи,15.82
2016,TM_TAX_WMFN,Проценат,Пољопривредни производи,14.04
2017,TM_TAX_WMFN,Проценат,Пољопривредни производи,15.0
2018,TM_TAX_WMFN,Проценат,Пољопривредни производи,15.11
2005,TM_TAX_WMFN,Проценат,Без подјеле,7.91
2010,TM_TAX_WMFN,Проценат,Без подјеле,7.54
2015,TM_TAX_WMFN,Проценат,Без подјеле,7.89
2016,TM_TAX_WMFN,Проценат,Без подјеле,7.48
2017,TM_TAX_WMFN,Проценат,Без подјеле,7.75
2018,TM_TAX_WMFN,Проценат,Без подјеле,8.01
2005,TM_TAX_WMFN,Проценат,Оружје,14.28
2005,TM_TAX_WMFN,Проценат,Одјећа,15.0
2010,TM_TAX_WMFN,Проценат,Одјећа,15.0
2015,TM_TAX_WMFN,Проценат,Одјећа,15.0
2016,TM_TAX_WMFN,Проценат,Одјећа,15.0
2017,TM_TAX_WMFN,Проценат,Одјећа,15.0
2018,TM_TAX_WMFN,Проценат,Одјећа,15.0
2005,TM_TAX_WMFN,Проценат,Индустријски производи,6.06
2010,TM_TAX_WMFN,Проценат,Индустријски производи,5.61
2015,TM_TAX_WMFN,Проценат,Индустријски производи,5.96
2016,TM_TAX_WMFN,Проценат,Индустријски производи,5.69
2017,TM_TAX_WMFN,Проценат,Индустријски производи,6.03
2018,TM_TAX_WMFN,Проценат,Индустријски производи,6.03
2005,TM_TAX_WMFN,Проценат,Нафта или уље,0.0
2010,TM_TAX_WMFN,Проценат,Нафта или уље,0.0
2015,TM_TAX_WMFN,Проценат,Нафта или уље,0.0
2016,TM_TAX_WMFN,Проценат,Нафта или уље,0.0
2017,TM_TAX_WMFN,Проценат,Нафта или уље,0.0
2018,TM_TAX_WMFN,Проценат,Нафта или уље,0.0
2005,TM_TAX_WMFN,Проценат,Текстил,10.2
2010,TM_TAX_WMFN,Проценат,Текстил,9.5
2015,TM_TAX_WMFN,Проценат,Текстил,9.23
2016,TM_TAX_WMFN,Проценат,Текстил,10.29
2017,TM_TAX_WMFN,Проценат,Текстил,9.25
2018,TM_TAX_WMFN,Проценат,Текстил,9.25
2005,TM_TAX_WMPS,Проценат,Пољопривредни производи,6.08
2010,TM_TAX_WMPS,Проценат,Пољопривредни производи,3.48
2015,TM_TAX_WMPS,Проценат,Пољопривредни производи,2.18
2016,TM_TAX_WMPS,Проценат,Пољопривредни производи,1.43
2017,TM_TAX_WMPS,Проценат,Пољопривредни производи,2.32
2018,TM_TAX_WMPS,Проценат,Пољопривредни производи,2.41
2005,TM_TAX_WMPS,Проценат,Без подјеле,2.33
2010,TM_TAX_WMPS,Проценат,Без подјеле,1.78
2015,TM_TAX_WMPS,Проценат,Без подјеле,1.32
2016,TM_TAX_WMPS,Проценат,Без подјеле,2.68
2017,TM_TAX_WMPS,Проценат,Без подјеле,1.32
2018,TM_TAX_WMPS,Проценат,Без подјеле,1.38
2005,TM_TAX_WMPS,Проценат,Оружје,4.95
2005,TM_TAX_WMPS,Проценат,Одјећа,6.74
2010,TM_TAX_WMPS,Проценат,Одјећа,7.94
2015,TM_TAX_WMPS,Проценат,Одјећа,6.92
2016,TM_TAX_WMPS,Проценат,Одјећа,8.08
2017,TM_TAX_WMPS,Проценат,Одјећа,7.03
2018,TM_TAX_WMPS,Проценат,Одјећа,7.03
2005,TM_TAX_WMPS,Проценат,Индустријски производи,1.45
2010,TM_TAX_WMPS,Проценат,Индустријски производи,1.29
2015,TM_TAX_WMPS,Проценат,Индустријски производи,0.98
2016,TM_TAX_WMPS,Проценат,Индустријски производи,3.0
2017,TM_TAX_WMPS,Проценат,Индустријски производи,0.94
2018,TM_TAX_WMPS,Проценат,Индустријски производи,0.94
2005,TM_TAX_WMPS,Проценат,Нафта или уље,0.0
2010,TM_TAX_WMPS,Проценат,Нафта или уље,0.0
2015,TM_TAX_WMPS,Проценат,Нафта или уље,0.0
2016,TM_TAX_WMPS,Проценат,Нафта или уље,0.0
2017,TM_TAX_WMPS,Проценат,Нафта или уље,0.0
2018,TM_TAX_WMPS,Проценат,Нафта или уље,0.0
2005,TM_TAX_WMPS,Проценат,Текстил,2.46
2010,TM_TAX_WMPS,Проценат,Текстил,2.58
2015,TM_TAX_WMPS,Проценат,Текстил,1.73
2016,TM_TAX_WMPS,Проценат,Текстил,5.25
2017,TM_TAX_WMPS,Проценат,Текстил,1.78
2018,TM_TAX_WMPS,Проценат,Текстил,1.78
