Year,SERIES,UNIT_MEASURE,Врста производа,Value
2005,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,Пољопривредни производи,15.79
2010,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,Пољопривредни производи,16.3
2015,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,Пољопривредни производи,15.82
2016,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,Пољопривредни производи,14.04
2017,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,Пољопривредни производи,15.0
2018,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,Пољопривредни производи,15.11
2005,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,_T,7.91
2010,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,_T,7.54
2015,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,_T,7.89
2016,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,_T,7.48
2017,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,_T,7.75
2018,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,_T,8.01
2005,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,Оружје,14.28
2005,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,Одјећа,15.0
2010,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,Одјећа,15.0
2015,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,Одјећа,15.0
2016,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,Одјећа,15.0
2017,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,Одјећа,15.0
2018,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,Одјећа,15.0
2005,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,Индустријски производи,6.06
2010,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,Индустријски производи,5.61
2015,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,Индустријски производи,5.96
2016,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,Индустријски производи,5.69
2017,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,Индустријски производи,6.03
2018,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,Индустријски производи,6.03
2005,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,Нафта или уље,0.0
2010,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,Нафта или уље,0.0
2015,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,Нафта или уље,0.0
2016,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,Нафта или уље,0.0
2017,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,Нафта или уље,0.0
2018,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,Нафта или уље,0.0
2005,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,Текстил,10.2
2010,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,Текстил,9.5
2015,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,Текстил,9.23
2016,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,Текстил,10.29
2017,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,Текстил,9.25
2018,"Свјетски пондерисани царински просјек, статус најповлашћеније државе",Проценат,Текстил,9.25
2005,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,Пољопривредни производи,6.08
2010,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,Пољопривредни производи,3.48
2015,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,Пољопривредни производи,2.18
2016,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,Пољопривредни производи,1.43
2017,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,Пољопривредни производи,2.32
2018,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,Пољопривредни производи,2.41
2005,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,_T,2.33
2010,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,_T,1.78
2015,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,_T,1.32
2016,"Свјетски пондерисани царински просјек, преференцијални статус",Проценат,_T,2.68
