Year,SERIES,UNIT_MEASURE,Value
2014,Рециклажа електронског отпада (тоне),Тоне,
2015,Рециклажа електронског отпада (тоне),Тоне,
2016,Рециклажа електронског отпада (тоне),Тоне,
2017,Рециклажа електронског отпада (тоне),Тоне,
2018,Рециклажа електронског отпада (тоне),Тоне,
2019,Рециклажа електронског отпада (тоне),Тоне,
2014,"Рециклажа електронског отпада, по становнику (Kg)",Килограми,
2015,"Рециклажа електронског отпада, по становнику (Kg)",Килограми,
2016,"Рециклажа електронског отпада, по становнику (Kg)",Килограми,
2017,"Рециклажа електронског отпада, по становнику (Kg)",Килограми,
2018,"Рециклажа електронског отпада, по становнику (Kg)",Килограми,
2019,"Рециклажа електронског отпада, по становнику (Kg)",Килограми,
2014,"Рециклажа електронског отпада, стопа (%)",Проценат,
2012,EN_MWT_RCYR,Проценат,0.0
2014,EN_MWT_RCYR,Проценат,0.0
2015,EN_MWT_RCYR,Проценат,0.0
2016,EN_MWT_RCYR,Проценат,0.0
2017,EN_MWT_RCYR,Проценат,0.0
2014,EN_MWT_RCYV,Тоне,0.0
2015,EN_MWT_RCYV,Тоне,0.0
2016,EN_MWT_RCYV,Тоне,0.0
2017,EN_MWT_RCYV,Тоне,0.0
