Year,SERIES,UNIT_MEASURE,Value
2014,Рециклажа електронског отпада (тоне),Тоне,
2015,Рециклажа електронског отпада (тоне),Тоне,
2016,Рециклажа електронског отпада (тоне),Тоне,
2017,Рециклажа електронског отпада (тоне),Тоне,
2018,Рециклажа електронског отпада (тоне),Тоне,
2019,Рециклажа електронског отпада (тоне),Тоне,
2014,"Рециклажа електронског отпада, по становнику (Kg)",Килограми,
2015,"Рециклажа електронског отпада, по становнику (Kg)",Килограми,
2016,"Рециклажа електронског отпада, по становнику (Kg)",Килограми,
2017,"Рециклажа електронског отпада, по становнику (Kg)",Килограми,
2018,"Рециклажа електронског отпада, по становнику (Kg)",Килограми,
2019,"Рециклажа електронског отпада, по становнику (Kg)",Килограми,
2014,"Рециклажа електронског отпада, стопа (%)",Проценат,
