Year,SERIES,UNIT_MEASURE,Value
2000,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,6.4
2001,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,5.4
2002,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,6.3
2003,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,4.8
2004,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,6.7
2005,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,10.0
2006,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,6.0
2007,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,0.8
2008,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,-4.0
2009,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,-2.0
2010,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,4.3
2011,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,3.1
2012,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,0.1
2013,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,2.1
2014,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,2.0
2015,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,5.1
2016,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,1.2
2017,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,-1.8
2018,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,1.1
2019,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,3.9
