Year,SERIES,UNIT_MEASURE,Value
2000,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,7.2
2001,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,6.0
2002,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,7.0
2003,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,5.3
2004,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,7.5
2005,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,11.1
2006,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,6.0
2007,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,0.8
2008,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,-4.0
2009,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,-2.0
2010,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,4.2
2011,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,3.1
2012,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,0.3
2013,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,3.6
2014,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,0.5
2015,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,5.1
2016,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,1.2
2017,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,-2.8
2018,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,1.7
2019,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,-2.0
