Year,SERIES,UNIT_MEASURE,Value
2000,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,6.6
2001,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,5.5
2002,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,6.5
2003,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,4.7
2004,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,7.5
2005,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,10.7
2006,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,6.3
2007,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,0.5
2008,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,-2.2
2009,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,-1.6
2010,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,3.4
2011,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,3.7
2012,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,0.9
2013,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,4.2
2014,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,2.6
2015,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,3.8
2016,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,2.9
2017,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,-0.6
2018,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,2.8
2019,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,0.4
