Year,SERIES,UNIT_MEASURE,Value
2000,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,12.62
2001,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,2.65
2002,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,4.84
2003,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,4.42
2004,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,7.7
2005,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,5.59
2006,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,6.75
2007,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,2.15
2008,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,-2.75
2009,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,-0.38
2010,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,5.34
2011,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,3.88
2012,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,0.62
2013,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,3.79
2014,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,0.18
2015,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,5.68
2016,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,1.56
2017,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,-2.04
2018,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,2.69
2019,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,-1.47
2020,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,-1.09
2021,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,1.07
2022,Годишња стопа раста реалног БДП-а по запосленом лицу,Проценат,1.89
