Year,SERIES,UNIT_MEASURE,Value
2000,SL_EMP_PCAP,Проценат,6.4
2001,SL_EMP_PCAP,Проценат,5.4
2002,SL_EMP_PCAP,Проценат,6.3
2003,SL_EMP_PCAP,Проценат,4.8
2004,SL_EMP_PCAP,Проценат,6.7
2005,SL_EMP_PCAP,Проценат,10.0
2006,SL_EMP_PCAP,Проценат,6.0
2007,SL_EMP_PCAP,Проценат,0.8
2008,SL_EMP_PCAP,Проценат,-4.0
2009,SL_EMP_PCAP,Проценат,-2.0
2010,SL_EMP_PCAP,Проценат,4.3
2011,SL_EMP_PCAP,Проценат,3.1
2012,SL_EMP_PCAP,Проценат,0.1
2013,SL_EMP_PCAP,Проценат,2.1
2014,SL_EMP_PCAP,Проценат,2.0
2015,SL_EMP_PCAP,Проценат,5.1
2016,SL_EMP_PCAP,Проценат,1.2
2017,SL_EMP_PCAP,Проценат,-1.8
2018,SL_EMP_PCAP,Проценат,1.1
2019,SL_EMP_PCAP,Проценат,3.9
