Year,SERIES,UNIT_MEASURE,Value
2000,Годишња стопа раста реалног БДП-а по запосленом лицу,PT,12.86
2001,Годишња стопа раста реалног БДП-а по запосленом лицу,PT,1.77
2002,Годишња стопа раста реалног БДП-а по запосленом лицу,PT,4.95
2003,Годишња стопа раста реалног БДП-а по запосленом лицу,PT,4.18
2004,Годишња стопа раста реалног БДП-а по запосленом лицу,PT,7.92
2005,Годишња стопа раста реалног БДП-а по запосленом лицу,PT,5.33
2006,Годишња стопа раста реалног БДП-а по запосленом лицу,PT,6.87
2007,Годишња стопа раста реалног БДП-а по запосленом лицу,PT,2.15
2008,Годишња стопа раста реалног БДП-а по запосленом лицу,PT,-2.75
2009,Годишња стопа раста реалног БДП-а по запосленом лицу,PT,-0.38
2010,Годишња стопа раста реалног БДП-а по запосленом лицу,PT,5.34
2011,Годишња стопа раста реалног БДП-а по запосленом лицу,PT,3.88
2012,Годишња стопа раста реалног БДП-а по запосленом лицу,PT,0.62
2013,Годишња стопа раста реалног БДП-а по запосленом лицу,PT,3.79
2014,Годишња стопа раста реалног БДП-а по запосленом лицу,PT,0.18
2015,Годишња стопа раста реалног БДП-а по запосленом лицу,PT,4.44
2016,Годишња стопа раста реалног БДП-а по запосленом лицу,PT,1.46
2017,Годишња стопа раста реалног БДП-а по запосленом лицу,PT,-2.11
2018,Годишња стопа раста реалног БДП-а по запосленом лицу,PT,2.6
2019,Годишња стопа раста реалног БДП-а по запосленом лицу,PT,-1.52
2020,Годишња стопа раста реалног БДП-а по запосленом лицу,PT,-1.91
2021,Годишња стопа раста реалног БДП-а по запосленом лицу,PT,1.95
2022,Годишња стопа раста реалног БДП-а по запосленом лицу,PT,3.04
