Year,SERIES,UNIT_MEASURE,Пол,Године,Ниво образовања,Квантил дохотка или богатства,Value
2011,Удио одраслих (15 и више година) који имају рачун у банци или другој финансијској институцији или код провајдера мобилних новчаних услуга,Проценат,Оба пола или без подјеле по полу,15 година и више,Укупно,Укупно (национални просјек) или без подјеле,56.21
2014,Удио одраслих (15 и више година) који имају рачун у банци или другој финансијској институцији или код провајдера мобилних новчаних услуга,Проценат,Оба пола или без подјеле по полу,15 година и више,Укупно,Укупно (национални просјек) или без подјеле,52.69
2017,Удио одраслих (15 и више година) који имају рачун у банци или другој финансијској институцији или код провајдера мобилних новчаних услуга,Проценат,Оба пола или без подјеле по полу,15 година и више,Укупно,Укупно (национални просјек) или без подјеле,58.84
2021,Удио одраслих (15 и више година) који имају рачун у банци или другој финансијској институцији или код провајдера мобилних новчаних услуга,Проценат,Оба пола или без подјеле по полу,15 година и више,Укупно,Укупно (национални просјек) или без подјеле,79.34
2011,Удио одраслих (15 и више година) који имају рачун у банци или другој финансијској институцији или код провајдера мобилних новчаних услуга,Проценат,Жене,15 година и више,Укупно,Укупно (национални просјек) или без подјеле,47.72
2014,Удио одраслих (15 и више година) који имају рачун у банци или другој финансијској институцији или код провајдера мобилних новчаних услуга,Проценат,Жене,15 година и више,Укупно,Укупно (национални просјек) или без подјеле,47.06
2017,Удио одраслих (15 и више година) који имају рачун у банци или другој финансијској институцији или код провајдера мобилних новчаних услуга,Проценат,Жене,15 година и више,Укупно,Укупно (национални просјек) или без подјеле,54.74
2021,Удио одраслих (15 и више година) који имају рачун у банци или другој финансијској институцији или код провајдера мобилних новчаних услуга,Проценат,Жене,15 година и више,Укупно,Укупно (национални просјек) или без подјеле,70.37
2011,Удио одраслих (15 и више година) који имају рачун у банци или другој финансијској институцији или код провајдера мобилних новчаних услуга,Проценат,Мушкарци,15 година и више,Укупно,Укупно (национални просјек) или без подјеле,67.23
2014,Удио одраслих (15 и више година) који имају рачун у банци или другој финансијској институцији или код провајдера мобилних новчаних услуга,Проценат,Мушкарци,15 година и више,Укупно,Укупно (национални просјек) или без подјеле,58.82
2017,Удио одраслих (15 и више година) који имају рачун у банци или другој финансијској институцији или код провајдера мобилних новчаних услуга,Проценат,Мушкарци,15 година и више,Укупно,Укупно (национални просјек) или без подјеле,63.18
2021,Удио одраслих (15 и више година) који имају рачун у банци или другој финансијској институцији или код провајдера мобилних новчаних услуга,Проценат,Мушкарци,15 година и више,Укупно,Укупно (национални просјек) или без подјеле,88.71
