Year,SERIES,UNIT_MEASURE,Value
2000,Годишња стопа раста реалног БДП-а по становнику,Проценат,5.19
2001,Годишња стопа раста реалног БДП-а по становнику,Проценат,2.57
2002,Годишња стопа раста реалног БДП-а по становнику,Проценат,4.93
2003,Годишња стопа раста реалног БДП-а по становнику,Проценат,3.82
2004,Годишња стопа раста реалног БДП-а по становнику,Проценат,6.26
2005,Годишња стопа раста реалног БДП-а по становнику,Проценат,3.87
2006,Годишња стопа раста реалног БДП-а по становнику,Проценат,5.41
2007,Годишња стопа раста реалног БДП-а по становнику,Проценат,5.93
2008,Годишња стопа раста реалног БДП-а по становнику,Проценат,5.68
2009,Годишња стопа раста реалног БДП-а по становнику,Проценат,-2.53
2010,Годишња стопа раста реалног БДП-а по становнику,Проценат,1.69
2011,Годишња стопа раста реалног БДП-а по становнику,Проценат,2.18
2012,Годишња стопа раста реалног БДП-а по становнику,Проценат,0.72
2013,Годишња стопа раста реалног БДП-а по становнику,Проценат,4.15
2014,Годишња стопа раста реалног БДП-а по становнику,Проценат,2.91
2015,Годишња стопа раста реалног БДП-а по становнику,Проценат,4.67
2016,Годишња стопа раста реалног БДП-а по становнику,Проценат,4.46
2017,Годишња стопа раста реалног БДП-а по становнику,Проценат,4.24
2018,Годишња стопа раста реалног БДП-а по становнику,Проценат,4.6
2019,Годишња стопа раста реалног БДП-а по становнику,Проценат,3.39
