Year,SERIES,UNIT_MEASURE,Value
2000,Годишња стопа раста реалног БДП-а по становнику,PT,4.75
2001,Годишња стопа раста реалног БДП-а по становнику,PT,2.04
2002,Годишња стопа раста реалног БДП-а по становнику,PT,4.94
2003,Годишња стопа раста реалног БДП-а по становнику,PT,4.23
2004,Годишња стопа раста реалног БДП-а по становнику,PT,7.37
2005,Годишња стопа раста реалног БДП-а по становнику,PT,5.13
2006,Годишња стопа раста реалног БДП-а по становнику,PT,6.35
2007,Годишња стопа раста реалног БДП-а по становнику,PT,7.19
2008,Годишња стопа раста реалног БДП-а по становнику,PT,7.17
2009,Годишња стопа раста реалног БДП-а по становнику,PT,-1.36
2010,Годишња стопа раста реалног БДП-а по становнику,PT,2.63
2011,Годишња стопа раста реалног БДП-а по становнику,PT,2.79
2012,Годишња стопа раста реалног БДП-а по становнику,PT,1.03
2013,Годишња стопа раста реалног БДП-а по становнику,PT,3.96
2014,Годишња стопа раста реалног БДП-а по становнику,PT,2.47
2015,Годишња стопа раста реалног БДП-а по становнику,PT,4.46
2016,Годишња стопа раста реалног БДП-а по становнику,PT,4.43
2017,Годишња стопа раста реалног БДП-а по становнику,PT,4.4
2018,Годишња стопа раста реалног БДП-а по становнику,PT,4.96
2019,Годишња стопа раста реалног БДП-а по становнику,PT,4.04
2020,Годишња стопа раста реалног БДП-а по становнику,PT,-1.88
2021,Годишња стопа раста реалног БДП-а по становнику,PT,9.11
