Year,SERIES,UNIT_MEASURE,Value
2000,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)",Амерички долар,100.8
2001,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)",Амерички долар,84.4
2002,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)",Амерички долар,9.2
2003,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)",Амерички долар,12.1
2004,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)",Амерички долар,38.6
2005,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)",Амерички долар,11.2
2006,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)",Амерички долар,11.5
2007,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)",Амерички долар,11.7
2008,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)",Амерички долар,12.9
2009,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)",Амерички долар,19.1
2010,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)",Амерички долар,15.1
2011,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)",Амерички долар,17.6
2012,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)",Амерички долар,19.5
2013,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)",Амерички долар,21.1
2014,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)",Амерички долар,18.1
2015,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)",Амерички долар,10.9
2016,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)",Амерички долар,7.8
2017,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)",Амерички долар,9.6
2018,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)",Амерички долар,14.2
2019,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)",Амерички долар,19.8
2020,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2020.)",Амерички долар,18.0
