Year,SERIES,UNIT_MEASURE,Value
2000,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,101.09936
2001,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,84.39113
2002,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,10.23443
2003,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,12.63001
2004,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,40.81368
2005,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,12.25095
2006,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,12.18584
2007,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,12.13656
2008,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,13.10506
2009,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,19.75389
2010,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,15.77551
2011,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,18.44187
2012,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,19.97311
2013,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,21.68472
2014,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,18.68206
2015,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,11.26415
2016,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,8.0169
2017,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,9.91406
2018,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,14.61436
2019,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,20.34949
2020,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,18.44821
2021,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,20.25887
2022,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2022.)",Милиони константни амерички долари,13.76176
