Year,SERIES,UNIT_MEASURE,Value
2000,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)",Амерички долар,97.9
2001,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)",Амерички долар,81.7
2002,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)",Амерички долар,9.2
2003,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)",Амерички долар,11.9
2004,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)",Амерички долар,37.9
2005,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)",Амерички долар,11.1
2006,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)",Амерички долар,11.3
2007,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)",Амерички долар,11.4
2008,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)",Амерички долар,12.6
2009,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)",Амерички долар,18.7
2010,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)",Амерички долар,14.8
2011,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)",Амерички долар,17.2
2012,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)",Амерички долар,19.0
2013,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)",Амерички долар,20.6
2014,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)",Амерички долар,17.6
2015,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)",Амерички долар,10.7
2016,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)",Амерички долар,7.6
2017,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)",Амерички долар,9.3
2018,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)",Амерички долар,13.8
2019,"Укупна званична развојна помоћ медицинским истраживањима и основним здравственим секторима, бруто исплата, према земљама примаоцима (милиони америчких долара константа 2019)",Амерички долар,19.4
