Year,SERIES,UNIT_MEASURE,Value
2000,DC_TOF_AGRL,Амерички долар,101.23285
2001,DC_TOF_AGRL,Амерички долар,84.27593
2002,DC_TOF_AGRL,Амерички долар,9.61141
2003,DC_TOF_AGRL,Амерички долар,12.45719
2004,DC_TOF_AGRL,Амерички долар,38.93128
2005,DC_TOF_AGRL,Амерички долар,11.65837
2006,DC_TOF_AGRL,Амерички долар,11.78383
2007,DC_TOF_AGRL,Амерички долар,11.906
2008,DC_TOF_AGRL,Амерички долар,12.98218
2009,DC_TOF_AGRL,Амерички долар,19.31165
2010,DC_TOF_AGRL,Амерички долар,15.04609
2011,DC_TOF_AGRL,Амерички долар,17.41843
2012,DC_TOF_AGRL,Амерички долар,19.4012
2013,DC_TOF_AGRL,Амерички долар,20.96925
2014,DC_TOF_AGRL,Амерички долар,17.95875
2015,DC_TOF_AGRL,Амерички долар,10.89256
2016,DC_TOF_AGRL,Амерички долар,7.73341
2017,DC_TOF_AGRL,Амерички долар,9.5384
2018,DC_TOF_AGRL,Амерички долар,14.23957
