Year,SERIES,UNIT_MEASURE,Value
2000,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,100.8
2001,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,84.4
2002,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,9.2
2003,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,12.1
2004,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,38.6
2005,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,11.2
2006,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,11.5
2007,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,11.7
2008,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,12.9
2009,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,19.1
2010,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,15.1
2011,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,17.6
2012,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,19.5
2013,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,21.1
2014,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,18.1
2015,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,10.9
2016,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,7.8
2017,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,9.6
2018,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,14.2
2019,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,19.8
2020,"Укупни званични токови (исплате) за пољопривреду, према земљама примаоцима (милиони америчких долара константа 2021.)",Амерички долар,18.0
