Year,SERIES,UNIT_MEASURE,Value
2000,DC_TOF_AGRL,Амерички долар,97.9
2001,DC_TOF_AGRL,Амерички долар,81.7
2002,DC_TOF_AGRL,Амерички долар,9.2
2003,DC_TOF_AGRL,Амерички долар,11.9
2004,DC_TOF_AGRL,Амерички долар,37.9
2005,DC_TOF_AGRL,Амерички долар,11.1
2006,DC_TOF_AGRL,Амерички долар,11.3
2007,DC_TOF_AGRL,Амерички долар,11.4
2008,DC_TOF_AGRL,Амерички долар,12.6
2009,DC_TOF_AGRL,Амерички долар,18.7
2010,DC_TOF_AGRL,Амерички долар,14.8
2011,DC_TOF_AGRL,Амерички долар,17.2
2012,DC_TOF_AGRL,Амерички долар,19.0
2013,DC_TOF_AGRL,Амерички долар,20.6
2014,DC_TOF_AGRL,Амерички долар,17.6
2015,DC_TOF_AGRL,Амерички долар,10.7
2016,DC_TOF_AGRL,Амерички долар,7.6
2017,DC_TOF_AGRL,Амерички долар,9.3
2018,DC_TOF_AGRL,Амерички долар,13.8
2019,DC_TOF_AGRL,Амерички долар,19.4
