Year,SERIES,UNIT_MEASURE,Value
2002,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2022.)",Kонстантни амерички долари,
2003,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2022.)",Kонстантни амерички долари,
2004,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2022.)",Kонстантни амерички долари,
2005,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2022.)",Kонстантни амерички долари,0.6115
2006,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2022.)",Kонстантни амерички долари,
2007,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2022.)",Kонстантни амерички долари,
2008,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2022.)",Kонстантни амерички долари,
2009,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2022.)",Kонстантни амерички долари,
2010,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2022.)",Kонстантни амерички долари,12.1442
2011,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2022.)",Kонстантни амерички долари,
2012,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2022.)",Kонстантни амерички долари,
2013,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2022.)",Kонстантни амерички долари,
2014,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2022.)",Kонстантни амерички долари,
2015,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2022.)",Kонстантни амерички долари,0.8117
2016,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2022.)",Kонстантни амерички долари,
2017,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2022.)",Kонстантни амерички долари,
2018,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2022.)",Kонстантни амерички долари,11.2733
2019,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2022.)",Kонстантни амерички долари,
2020,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2022.)",Kонстантни амерички долари,
2021,"Укупна званична развојна помоћ за биодиверзитет, по земљама примаоцима (милиони америчких долара константа 2022.)",Kонстантни амерички долари,
