Year,SERIES,UNIT_MEASURE,Value
2000,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу,константни амерички долари,114.81532
2001,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу,константни амерички долари,157.96189
2002,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу,константни амерички долари,125.59918
2003,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу,константни амерички долари,104.67249
2004,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу,константни амерички долари,71.52112
2005,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу,константни амерички долари,120.76763
2006,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу,константни амерички долари,149.61963
2007,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу,константни амерички долари,121.38869
2008,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу,константни амерички долари,100.75339
2009,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу,константни амерички долари,131.3208
2010,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу,константни амерички долари,90.77999
2011,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу,константни амерички долари,73.40769
2012,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу,константни амерички долари,67.32975
2013,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу,константни амерички долари,99.9125
2014,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу,константни амерички долари,70.98564
2015,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу,константни амерички долари,107.80012
2016,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу,константни амерички долари,50.99685
2017,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу,константни амерички долари,64.00353
2018,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу,константни амерички долари,107.62003
