Year,SERIES,UNIT_MEASURE,Value
2000,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2021.),CON_USD_M,123.34559
2001,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2021.),CON_USD_M,170.73266
2002,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2021.),CON_USD_M,135.55069
2003,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2021.),CON_USD_M,113.24509
2004,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2021.),CON_USD_M,76.98247
2005,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2021.),CON_USD_M,129.93741
2006,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2021.),CON_USD_M,160.1502
2007,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2021.),CON_USD_M,129.90185
2008,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2021.),CON_USD_M,107.97314
2009,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2021.),CON_USD_M,140.91366
2010,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2021.),CON_USD_M,97.46286
2011,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2021.),CON_USD_M,78.79676
2012,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2021.),CON_USD_M,72.34744
2013,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2021.),CON_USD_M,107.12717
2014,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2021.),CON_USD_M,76.16213
2015,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2021.),CON_USD_M,115.85016
2016,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2021.),CON_USD_M,54.7023
2017,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2021.),CON_USD_M,68.62023
2018,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2021.),CON_USD_M,118.29624
2019,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2021.),CON_USD_M,155.42657
2020,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2021.),CON_USD_M,137.29254
2021,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара 2021.),CON_USD_M,94.96676
