Year,SERIES,UNIT_MEASURE,Value
2000,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара из 2023. године),Милиони константни амерички долари,124.466193
2001,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара из 2023. године),Милиони константни амерички долари,177.728778
2002,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара из 2023. године),Милиони константни амерички долари,141.082284
2003,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара из 2023. године),Милиони константни амерички долари,116.704754
2004,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара из 2023. године),Милиони константни амерички долари,74.704283
2005,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара из 2023. године),Милиони константни амерички долари,130.958171
2006,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара из 2023. године),Милиони константни амерички долари,165.830915
2007,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара из 2023. године),Милиони константни амерички долари,132.198652
2008,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара из 2023. године),Милиони константни амерички долари,110.331646
2009,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара из 2023. године),Милиони константни амерички долари,143.030841
2010,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара из 2023. године),Милиони константни амерички долари,98.691435
2011,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара из 2023. године),Милиони константни амерички долари,80.222122
2012,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара из 2023. године),Милиони константни амерички долари,73.818258
2013,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара из 2023. године),Милиони константни амерички долари,109.174514
2014,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара из 2023. године),Милиони константни амерички долари,77.64753
2015,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара из 2023. године),Милиони константни амерички долари,118.244781
2016,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара из 2023. године),Милиони константни амерички долари,56.191673
2017,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара из 2023. године),Милиони константни амерички долари,70.734862
2018,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара из 2023. године),Милиони константни амерички долари,120.794887
2019,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара из 2023. године),Милиони константни амерички долари,157.196868
2020,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара из 2023. године),Милиони константни амерички долари,141.575242
2021,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара из 2023. године),Милиони константни амерички долари,98.717662
2022,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара из 2023. године),Милиони константни амерички долари,127.709817
2023,Укупна званична развојна помоћ (бруто исплата) за техничку сарадњу (милиони америчких долара из 2023. године),Милиони константни амерички долари,84.49103
