Year,SERIES,UNIT_MEASURE,Value
2014,SH_ACS_DTP3,Проценат,86.0
2015,SH_ACS_DTP3,Проценат,82.0
2016,SH_ACS_DTP3,Проценат,78.0
2017,SH_ACS_DTP3,Проценат,75.0
2018,SH_ACS_DTP3,Проценат,73.0
2019,SH_ACS_DTP3,Проценат,73.0
2020,SH_ACS_DTP3,Проценат,72.0
2021,SH_ACS_DTP3,Проценат,76.0
2022,SH_ACS_DTP3,Проценат,75.0
2014,SH_ACS_MCV2,Проценат,92.0
2015,SH_ACS_MCV2,Проценат,88.0
2016,SH_ACS_MCV2,Проценат,78.0
2017,SH_ACS_MCV2,Проценат,80.0
2018,SH_ACS_MCV2,Проценат,76.0
2019,SH_ACS_MCV2,Проценат,68.0
2020,SH_ACS_MCV2,Проценат,60.0
2021,SH_ACS_MCV2,Проценат,63.0
2022,SH_ACS_MCV2,Проценат,60.0
2008,SH_ACS_PCV3,Проценат,
2009,SH_ACS_PCV3,Проценат,
2010,SH_ACS_PCV3,Проценат,
2011,SH_ACS_PCV3,Проценат,
2012,SH_ACS_PCV3,Проценат,
2013,SH_ACS_PCV3,Проценат,
2014,SH_ACS_PCV3,Проценат,
2015,SH_ACS_PCV3,Проценат,
2016,SH_ACS_PCV3,Проценат,
2017,SH_ACS_PCV3,Проценат,
2018,SH_ACS_PCV3,Проценат,
2019,SH_ACS_PCV3,Проценат,
