Year,SERIES,UNIT_MEASURE,Value
2014,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",Проценат,86.0
2015,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",Проценат,82.0
2016,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",Проценат,78.0
2017,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",Проценат,75.0
2018,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",Проценат,73.0
2019,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",Проценат,73.0
2020,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",Проценат,73.0
2021,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",Проценат,73.0
2014,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),Проценат,92.0
2015,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),Проценат,88.0
2016,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),Проценат,78.0
2017,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),Проценат,80.0
2018,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),Проценат,76.0
2019,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),Проценат,76.0
2020,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),Проценат,76.0
2021,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),Проценат,76.0
2008,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%),Проценат,
2009,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%),Проценат,
2010,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%),Проценат,
2011,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%),Проценат,
2012,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%),Проценат,
2013,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%),Проценат,
2014,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%),Проценат,
2015,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%),Проценат,
2016,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%),Проценат,
2017,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%),Проценат,
2018,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%),Проценат,
2019,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%),Проценат,
